source,target,value,genre
unknown_gender,1-2 albums,3,Forr&#xF3;
unknown_gender,1-2 albums,0,Forr&#xF3;&#x200E;
unknown_gender,1-2 albums,8,Francophone
unknown_gender,1-2 albums,0,Freak Folk
unknown_gender,1-2 albums,0,Free Jazz
unknown_gender,1-2 albums,48,Freestyle
unknown_gender,1-2 albums,0,French Hip Hop
unknown_gender,1-2 albums,1,French House
unknown_gender,1-2 albums,3,French Pop
unknown_gender,1-2 albums,0,French Pop&#x200E;
unknown_gender,1-2 albums,58,Funk
unknown_gender,1-2 albums,0,Funk Carioca
unknown_gender,1-2 albums,5,Funk Melody
unknown_gender,1-2 albums,14,Funk Metal
unknown_gender,1-2 albums,15,Funk Rock
unknown_gender,1-2 albums,13,Futurepop
unknown_gender,1-2 albums,1,G-Funk
unknown_gender,1-2 albums,1,Gabber
unknown_gender,1-2 albums,15,Gangsta Rap
unknown_gender,1-2 albums,6,Garage Punk
unknown_gender,1-2 albums,60,Garage Rock
unknown_gender,1-2 albums,44,Glam Metal
unknown_gender,1-2 albums,21,Glam Rock
unknown_gender,1-2 albums,1,Glitch
unknown_gender,1-2 albums,1,Glitch Hop
unknown_gender,1-2 albums,1,Goa Trance
unknown_gender,1-2 albums,7,Goregrind
unknown_gender,1-2 albums,32,Gospel
unknown_gender,1-2 albums,29,Gothic
unknown_gender,1-2 albums,76,Gothic Metal
unknown_gender,1-2 albums,55,Gothic Rock
unknown_gender,1-2 albums,1,Gothic Rock&#x200F;&#x200E;
unknown_gender,1-2 albums,0,Gregorian Chant
unknown_gender,1-2 albums,1,Grime
unknown_gender,1-2 albums,41,Grindcore
unknown_gender,1-2 albums,34,Groove Metal
unknown_gender,1-2 albums,22,Grunge
unknown_gender,1-2 albums,1,Grupero
unknown_gender,1-2 albums,1,Gypsy Jazz
unknown_gender,1-2 albums,2,Gypsy Punk
unknown_gender,1-2 albums,0,Hamburger Schule
unknown_gender,1-2 albums,1,Happy Hardcore
unknown_gender,1-2 albums,0,Hard Bop
unknown_gender,1-2 albums,270,Hard Rock
unknown_gender,1-2 albums,1,Hard Trance
unknown_gender,1-2 albums,7,Hardcore Hip Hop
unknown_gender,1-2 albums,189,Hardcore Punk
unknown_gender,1-2 albums,1,Hardstyle
unknown_gender,1-2 albums,1,Harmonica Blues
unknown_gender,1-2 albums,1,Hatecore
unknown_gender,1-2 albums,1,Hawaiian
unknown_gender,1-2 albums,0,Heartland Rock
unknown_gender,1-2 albums,415,Heavy Metal
unknown_gender,1-2 albums,1,Hi-NRG
unknown_gender,1-2 albums,414,Hip Hop
unknown_gender,1-2 albums,1,Hip House
unknown_gender,1-2 albums,0,Honky Tonk
unknown_gender,1-2 albums,15,Horror Punk
unknown_gender,1-2 albums,1,Horror Punk&#x200F;&#x200E;
unknown_gender,1-2 albums,9,Horrorcore
unknown_gender,1-2 albums,43,House
unknown_gender,1-2 albums,1,Humppa
unknown_gender,1-2 albums,0,Humppa&#x200E;
unknown_gender,1-2 albums,3,IDM
unknown_gender,1-2 albums,131,Indie
unknown_gender,1-2 albums,64,Indie Folk
unknown_gender,1-2 albums,0,Indie Folk&#x200E;
unknown_gender,1-2 albums,243,Indie Pop
unknown_gender,1-2 albums,705,Indie Rock
unknown_gender,1-2 albums,10,Indietronica
unknown_gender,1-2 albums,98,Industrial
unknown_gender,1-2 albums,54,Industrial Metal
unknown_gender,1-2 albums,56,Industrial Rock
unknown_gender,1-2 albums,0,Instrumental Rock
unknown_gender,1-2 albums,3,Irish Folk
unknown_gender,1-2 albums,2,Italian Folk
unknown_gender,1-2 albums,9,Italo Disco
unknown_gender,1-2 albums,41,J-Pop
unknown_gender,1-2 albums,0,J-Punk
unknown_gender,1-2 albums,2,J-Rap
unknown_gender,1-2 albums,8,J-Rock
unknown_gender,1-2 albums,2,Jam Band
unknown_gender,1-2 albums,4,Jangle Pop
unknown_gender,1-2 albums,49,Jazz
unknown_gender,1-2 albums,14,Jazz Fusion
unknown_gender,1-2 albums,3,Jazz-Funk
unknown_gender,1-2 albums,5,Jovem Guarda
unknown_gender,1-2 albums,0,Jump Blues
unknown_gender,1-2 albums,0,Junkanoo
unknown_gender,1-2 albums,12,K-Pop
unknown_gender,1-2 albums,2,Klezmer
unknown_gender,1-2 albums,8,Krautrock
unknown_gender,1-2 albums,0,Lambada
unknown_gender,1-2 albums,37,Latin
unknown_gender,1-2 albums,0,Latin Hip Hop
unknown_gender,1-2 albums,0,Latin Jazz
unknown_gender,1-2 albums,30,Latin Pop
unknown_gender,1-2 albums,16,Latin Rock
unknown_gender,1-2 albums,17,Lo-Fi
unknown_gender,1-2 albums,1,Lounge Music
unknown_gender,1-2 albums,1,M&#xFA;sica Popular Portuguesa
unknown_gender,1-2 albums,32,MPB
unknown_gender,1-2 albums,1,Mandopop
unknown_gender,1-2 albums,1,Mariachi
unknown_gender,1-2 albums,1,Martial Industrial
unknown_gender,1-2 albums,3,Mashup
unknown_gender,1-2 albums,10,Math Rock
unknown_gender,1-2 albums,14,Mathcore
unknown_gender,1-2 albums,11,Medieval
unknown_gender,1-2 albums,1,Medieval Folk Rock
unknown_gender,1-2 albums,111,Melodic Death Metal
unknown_gender,1-2 albums,26,Melodic Hardcore
unknown_gender,1-2 albums,10,Melodic Metalcore
unknown_gender,1-2 albums,2,Merengue
unknown_gender,1-2 albums,206,Metalcore
unknown_gender,1-2 albums,2,Midwest Rap
unknown_gender,1-2 albums,0,Milonga
unknown_gender,1-2 albums,1,Minimal
unknown_gender,1-2 albums,1,Minimal Techno
unknown_gender,1-2 albums,0,Minnesang
unknown_gender,1-2 albums,2,Mixed
unknown_gender,1-2 albums,5,Modern Classical
unknown_gender,1-2 albums,4,Modern Rock
unknown_gender,1-2 albums,0,Morna
unknown_gender,1-2 albums,9,Musical
unknown_gender,1-2 albums,1,Mystic Folk
unknown_gender,1-2 albums,4,NWOBHM
unknown_gender,1-2 albums,1,Native American
unknown_gender,1-2 albums,0,Nederpop
unknown_gender,1-2 albums,3,Neo Soul
unknown_gender,1-2 albums,0,Neo Soul&#x200E;
unknown_gender,1-2 albums,5,Neo-Progressive Rock
unknown_gender,1-2 albums,5,Neo-Psychedelia
unknown_gender,1-2 albums,1,Neo-Psychedelia&#x200F;&#x200E;
unknown_gender,1-2 albums,1,Neoclassical
unknown_gender,1-2 albums,31,Neofolk
unknown_gender,1-2 albums,5,Nerdcore Hip Hop
unknown_gender,1-2 albums,9,Neue Deutsche H&#xE4;rte
unknown_gender,1-2 albums,1,Neue Deutsche Todeskunst
unknown_gender,1-2 albums,4,Neue Deutsche Welle
unknown_gender,1-2 albums,8,New Age
unknown_gender,1-2 albums,6,New Jack Swing
unknown_gender,1-2 albums,0,New Orleans Rhythm and Blues
unknown_gender,1-2 albums,4,New Rave
unknown_gender,1-2 albums,135,New Wave
unknown_gender,1-2 albums,3,Nintendocore
unknown_gender,1-2 albums,2,Noise
unknown_gender,1-2 albums,5,Noise Pop
unknown_gender,1-2 albums,17,Noise Rock
unknown_gender,1-2 albums,1,Norte&#xF1;o
unknown_gender,1-2 albums,0,Norte&#xF1;o&#x200E;
unknown_gender,1-2 albums,1,Novelty
unknown_gender,1-2 albums,1,Nu Jazz
unknown_gender,1-2 albums,65,Nu Metal
unknown_gender,1-2 albums,1,Nu-Disco
unknown_gender,1-2 albums,10,Oi-Punk
unknown_gender,1-2 albums,0,Oldies
unknown_gender,1-2 albums,0,Opera
unknown_gender,1-2 albums,0,Operatic Pop
unknown_gender,1-2 albums,2,Orchestral
unknown_gender,1-2 albums,0,Outlaw Country
unknown_gender,1-2 albums,0,Outsider Music
unknown_gender,1-2 albums,15,Pagan Metal
unknown_gender,1-2 albums,1,Pagan Metal&#x200E;
unknown_gender,1-2 albums,4,Pagode
unknown_gender,1-2 albums,3,Parody
unknown_gender,1-2 albums,4,Piano Rock
unknown_gender,1-2 albums,0,Pimba
unknown_gender,1-2 albums,0,Pirate Metal
unknown_gender,1-2 albums,0,Political Hip Hop
unknown_gender,1-2 albums,1,Polka
unknown_gender,1-2 albums,579,Pop
unknown_gender,1-2 albums,135,Pop Punk
unknown_gender,1-2 albums,339,Pop Rock
unknown_gender,1-2 albums,0,Pop Rock&#x200E;
unknown_gender,1-2 albums,2,Pop-Folk
unknown_gender,1-2 albums,4,Pop-Rap
unknown_gender,1-2 albums,37,Post-Grunge
unknown_gender,1-2 albums,155,Post-Hardcore
unknown_gender,1-2 albums,0,Post-Industrial
unknown_gender,1-2 albums,7,Post-Metal
unknown_gender,1-2 albums,68,Post-Punk
unknown_gender,1-2 albums,12,Post-Punk Revival
unknown_gender,1-2 albums,0,Post-Punk&#x200E;
unknown_gender,1-2 albums,27,Post-Rock
unknown_gender,1-2 albums,1,Post-Rock&#x200E;
unknown_gender,1-2 albums,133,Power Metal
unknown_gender,1-2 albums,0,Power Noise
unknown_gender,1-2 albums,58,Power Pop
unknown_gender,1-2 albums,4,Powerviolence
unknown_gender,1-2 albums,0,Progg
unknown_gender,1-2 albums,1,Progressive  Rock
unknown_gender,1-2 albums,1,Progressive Bluegrass
unknown_gender,1-2 albums,11,Progressive Death Metal
unknown_gender,1-2 albums,5,Progressive Folk
unknown_gender,1-2 albums,3,Progressive House
unknown_gender,1-2 albums,172,Progressive Metal
unknown_gender,1-2 albums,265,Progressive Rock
unknown_gender,1-2 albums,1,Progressive Rock&#x200E;
unknown_gender,1-2 albums,1,Progressive Rock&#x200F;&#x200E;
unknown_gender,1-2 albums,2,Progressive Trance
unknown_gender,1-2 albums,7,Protest Song
unknown_gender,1-2 albums,1,Protopunk
unknown_gender,1-2 albums,5,Psych Folk
unknown_gender,1-2 albums,5,Psychedelic
unknown_gender,1-2 albums,6,Psychedelic Folk
unknown_gender,1-2 albums,13,Psychedelic Pop
unknown_gender,1-2 albums,59,Psychedelic Rock
unknown_gender,1-2 albums,1,Psychedelic Rock&#x200E;
unknown_gender,1-2 albums,1,Psychedelic Trance
unknown_gender,1-2 albums,9,Psychobilly
unknown_gender,1-2 albums,4,Pub Rock
unknown_gender,1-2 albums,4,Punk Blues
unknown_gender,1-2 albums,2,Punk Cabaret
unknown_gender,1-2 albums,393,Punk Rock
unknown_gender,1-2 albums,1,Punkabilly
unknown_gender,1-2 albums,0,Queercore
unknown_gender,1-2 albums,0,Quiet Storm
unknown_gender,1-2 albums,142,R&amp;B
unknown_gender,1-2 albums,1,RIO
unknown_gender,1-2 albums,0,Ragga
unknown_gender,1-2 albums,1,Ragtime
unknown_gender,1-2 albums,1,Ranchera
unknown_gender,1-2 albums,1,Rap  Metal
unknown_gender,1-2 albums,7,Rap Metal
unknown_gender,1-2 albums,10,Rap Rock
unknown_gender,1-2 albums,15,Rapcore
unknown_gender,1-2 albums,2,Rave
unknown_gender,1-2 albums,0,Raw Rock
unknown_gender,1-2 albums,66,Reggae
unknown_gender,1-2 albums,1,Reggae Fusion
unknown_gender,1-2 albums,1,Reggae Rock
unknown_gender,1-2 albums,0,Reggae&#x200F;&#x200E;
unknown_gender,1-2 albums,10,Reggaeton
unknown_gender,1-2 albums,4,Regional Mexican
unknown_gender,1-2 albums,3,Religious
unknown_gender,1-2 albums,7,Riot Grrrl
unknown_gender,1-2 albums,1052,Rock
unknown_gender,1-2 albums,19,Rock &apos;N&apos; Roll
unknown_gender,1-2 albums,1,Rock &apos;N&apos; Roll&#x200E;
unknown_gender,1-2 albums,3,Rock Against Communism
unknown_gender,1-2 albums,1,Rock Opera
unknown_gender,1-2 albums,3,Rock en Espa&#xF1;ol
unknown_gender,1-2 albums,6,Rockabilly
unknown_gender,1-2 albums,5,Roots
unknown_gender,1-2 albums,1,Roots Reggae
unknown_gender,1-2 albums,5,Roots Rock
unknown_gender,1-2 albums,1,Rumba
unknown_gender,1-2 albums,1,Salsa
unknown_gender,1-2 albums,4,Samba
unknown_gender,1-2 albums,1,Samba-Can&#xE7;&#xE3;o
unknown_gender,1-2 albums,13,Schlager
unknown_gender,1-2 albums,22,Screamo
unknown_gender,1-2 albums,18,Sertanejo
unknown_gender,1-2 albums,0,Shibuya-Kei
unknown_gender,1-2 albums,16,Shoegazing
unknown_gender,1-2 albums,1,Shoegazing&#x200F;&#x200E;
unknown_gender,1-2 albums,22,Singer-Songwriter
unknown_gender,1-2 albums,0,Singer-Songwriter&#x200E;
unknown_gender,1-2 albums,57,Ska
unknown_gender,1-2 albums,34,Ska Punk
unknown_gender,1-2 albums,1,Ska Punk&#x200E;
unknown_gender,1-2 albums,6,Skate Punk
unknown_gender,1-2 albums,1,Skiffle
unknown_gender,1-2 albums,0,Slam
unknown_gender,1-2 albums,2,Slowcore
unknown_gender,1-2 albums,22,Sludge Metal
unknown_gender,1-2 albums,0,Smooth Jazz
unknown_gender,1-2 albums,1,Soca
unknown_gender,1-2 albums,17,Soft Rock
unknown_gender,1-2 albums,1,Son Cubano
unknown_gender,1-2 albums,68,Soul
unknown_gender,1-2 albums,0,Soul Jazz
unknown_gender,1-2 albums,22,Soundtrack
unknown_gender,1-2 albums,1,Soundtrack/Musical
unknown_gender,1-2 albums,0,Soundtrack/Television
unknown_gender,1-2 albums,1,Southern Gospel
unknown_gender,1-2 albums,16,Southern Hip Hop
unknown_gender,1-2 albums,0,Southern Metal
unknown_gender,1-2 albums,23,Southern Rock
unknown_gender,1-2 albums,19,Space Rock
unknown_gender,1-2 albums,16,Speed Metal
unknown_gender,1-2 albums,0,Speedcore
unknown_gender,1-2 albums,7,Spoken Word
unknown_gender,1-2 albums,6,Steampunk
unknown_gender,1-2 albums,32,Stoner Rock
unknown_gender,1-2 albums,7,Street Punk
unknown_gender,1-2 albums,1,Sung Poetry
unknown_gender,1-2 albums,1,Sunshine Pop
unknown_gender,1-2 albums,2,Surf
unknown_gender,1-2 albums,6,Surf Rock
unknown_gender,1-2 albums,1,Swamp Blues
unknown_gender,1-2 albums,7,Swing
unknown_gender,1-2 albums,3,Swiss Rock
unknown_gender,1-2 albums,15,Symphonic Black Metal
unknown_gender,1-2 albums,54,Symphonic Metal
unknown_gender,1-2 albums,2,Symphonic Metal&#x200E;
unknown_gender,1-2 albums,17,Symphonic Rock
unknown_gender,1-2 albums,169,Synthpop
unknown_gender,1-2 albums,0,Tango
unknown_gender,1-2 albums,1,Tech House
unknown_gender,1-2 albums,18,Technical Death Metal
unknown_gender,1-2 albums,15,Techno
unknown_gender,1-2 albums,6,Teen Pop
unknown_gender,1-2 albums,2,Tejano
unknown_gender,1-2 albums,136,Thrash Metal
unknown_gender,1-2 albums,5,Thrashcore
unknown_gender,1-2 albums,20,Trance
unknown_gender,1-2 albums,2,Trap
unknown_gender,1-2 albums,29,Trip Hop
unknown_gender,1-2 albums,1,Tropicalismo
unknown_gender,1-2 albums,0,Trova
unknown_gender,1-2 albums,2,Turkish Rock
unknown_gender,1-2 albums,1,Unblack Metal
unknown_gender,1-2 albums,7,Underground Hip Hop
unknown_gender,1-2 albums,2,Vaudeville
unknown_gender,1-2 albums,8,Viking Metal
unknown_gender,1-2 albums,1,Visual Kei
unknown_gender,1-2 albums,1,Visual Kei&#x200E;
unknown_gender,1-2 albums,5,Vocal
unknown_gender,1-2 albums,2,Vocal Jazz
unknown_gender,1-2 albums,3,Vocal Trance
unknown_gender,1-2 albums,6,Volkslied
unknown_gender,1-2 albums,0,Volksmusik
unknown_gender,1-2 albums,0,Volkst&#xFC;mlich
unknown_gender,1-2 albums,8,West Coast Hip Hop
unknown_gender,1-2 albums,22,World Music
unknown_gender,1-2 albums,2,Worldbeat
unknown_gender,1-2 albums,33,Worship
unknown_gender,1-2 albums,0,Y&#xE9;-y&#xE9;
unknown_gender,1-2 albums,0,Zeuhl
unknown_gender,1-2 albums,1,Zydeco
unknown_gender,1-2 albums,47820,unknown_genre
unknown_gender,3-4 albums,0,43:40
unknown_gender,3-4 albums,4,A Cappella
unknown_gender,3-4 albums,1,Acid House
unknown_gender,3-4 albums,2,Acid Jazz
unknown_gender,3-4 albums,0,Acid Rock
unknown_gender,3-4 albums,0,Acid Techno
unknown_gender,3-4 albums,1,Acoustic
unknown_gender,3-4 albums,0,Adult Alternative
unknown_gender,3-4 albums,0,Adult Alternative&#x200E;
unknown_gender,3-4 albums,0,Adult Contemporary
unknown_gender,3-4 albums,0,Afrobeat
unknown_gender,3-4 albums,0,Aggrotech
unknown_gender,3-4 albums,0,Alpine New Wave
unknown_gender,3-4 albums,0,Alpine Rock
unknown_gender,3-4 albums,1,Alternative  Rock
unknown_gender,3-4 albums,5,Alternative Country
unknown_gender,3-4 albums,2,Alternative Dance
unknown_gender,3-4 albums,2,Alternative Hip Hop
unknown_gender,3-4 albums,14,Alternative Metal
unknown_gender,3-4 albums,119,Alternative Rock
unknown_gender,3-4 albums,4,Ambient
unknown_gender,3-4 albums,0,Americana
unknown_gender,3-4 albums,3,Anarcho-Punk
unknown_gender,3-4 albums,0,Andalusian Rock
unknown_gender,3-4 albums,0,Anime
unknown_gender,3-4 albums,0,Anti-Folk
unknown_gender,3-4 albums,0,Art Pop
unknown_gender,3-4 albums,0,Art Punk
unknown_gender,3-4 albums,5,Art Rock
unknown_gender,3-4 albums,3,Australian Hip Hop
unknown_gender,3-4 albums,0,Austropop
unknown_gender,3-4 albums,1,Avant-Pop
unknown_gender,3-4 albums,2,Avant-garde
unknown_gender,3-4 albums,3,Avant-garde Metal
unknown_gender,3-4 albums,0,Ax&#xE9;
unknown_gender,3-4 albums,0,Bachata
unknown_gender,3-4 albums,0,Bai&#xE3;o
unknown_gender,3-4 albums,0,Bakersfield Sound
unknown_gender,3-4 albums,0,Ballad
unknown_gender,3-4 albums,0,Banda
unknown_gender,3-4 albums,0,Bandanejo
unknown_gender,3-4 albums,1,Baroque Pop
unknown_gender,3-4 albums,0,Beat
unknown_gender,3-4 albums,0,Beatbox
unknown_gender,3-4 albums,0,Bhangra
unknown_gender,3-4 albums,0,Big Band
unknown_gender,3-4 albums,0,Big Beat
unknown_gender,3-4 albums,47,Black Metal
unknown_gender,3-4 albums,0,Blue-Eyed Soul
unknown_gender,3-4 albums,1,Bluegrass
unknown_gender,3-4 albums,2,Blues
unknown_gender,3-4 albums,9,Blues Rock
unknown_gender,3-4 albums,0,Bolero
unknown_gender,3-4 albums,0,Boogie Woogie
unknown_gender,3-4 albums,2,Bossa Nova
unknown_gender,3-4 albums,0,Brazilian
unknown_gender,3-4 albums,0,Brazilian Rock
unknown_gender,3-4 albums,0,Breakbeat
unknown_gender,3-4 albums,0,Breakcore
unknown_gender,3-4 albums,0,Brega
unknown_gender,3-4 albums,0,British Invasion
unknown_gender,3-4 albums,1,Britpop
unknown_gender,3-4 albums,4,Brutal Death Metal
unknown_gender,3-4 albums,0,Bubblegum Dance
unknown_gender,3-4 albums,0,Bubblegum Pop
unknown_gender,3-4 albums,0,C-Pop
unknown_gender,3-4 albums,0,Cabaret
unknown_gender,3-4 albums,0,Cabaret&#x200E;
unknown_gender,3-4 albums,0,Calypso
unknown_gender,3-4 albums,0,Canadian Hip Hop
unknown_gender,3-4 albums,0,Candombe
unknown_gender,3-4 albums,2,Canterbury
unknown_gender,3-4 albums,1,Cantopop
unknown_gender,3-4 albums,6,Celtic
unknown_gender,3-4 albums,0,Celtic Punk
unknown_gender,3-4 albums,3,Celtic Rock
unknown_gender,3-4 albums,0,Chamber Music
unknown_gender,3-4 albums,4,Chanson
unknown_gender,3-4 albums,0,Chanson&#x200E;
unknown_gender,3-4 albums,0,Chicago Blues
unknown_gender,3-4 albums,3,Children&apos;s Music
unknown_gender,3-4 albums,0,Children&apos;s Music&#x200E;
unknown_gender,3-4 albums,0,Chill-out
unknown_gender,3-4 albums,0,Chillwave
unknown_gender,3-4 albums,3,Chiptune
unknown_gender,3-4 albums,0,Choral
unknown_gender,3-4 albums,3,Christian
unknown_gender,3-4 albums,1,Christian Hardcore
unknown_gender,3-4 albums,2,Christian Hip Hop
unknown_gender,3-4 albums,1,Christian Metal
unknown_gender,3-4 albums,4,Christian Punk
unknown_gender,3-4 albums,8,Christian Rock
unknown_gender,3-4 albums,0,Christian Ska
unknown_gender,3-4 albums,1,Christmas
unknown_gender,3-4 albums,0,Classic Pop
unknown_gender,3-4 albums,1,Classic Rock
unknown_gender,3-4 albums,0,Classical
unknown_gender,3-4 albums,8,Comedy
unknown_gender,3-4 albums,3,Comedy Rock
unknown_gender,3-4 albums,0,Comic Opera
unknown_gender,3-4 albums,14,Contemporary Christian
unknown_gender,3-4 albums,0,Contemporary Christian&#x200E;
unknown_gender,3-4 albums,1,Contemporary Folk
unknown_gender,3-4 albums,0,Contemporary Jazz
unknown_gender,3-4 albums,0,Contemporary R&amp;B
unknown_gender,3-4 albums,0,Cool Jazz
unknown_gender,3-4 albums,20,Country
unknown_gender,3-4 albums,0,Country Blues
unknown_gender,3-4 albums,0,Country Pop
unknown_gender,3-4 albums,0,Country Pop&#x200E;
unknown_gender,3-4 albums,0,Country Rap
unknown_gender,3-4 albums,4,Country Rock
unknown_gender,3-4 albums,0,Cowpunk
unknown_gender,3-4 albums,1,Crack Rock Steady
unknown_gender,3-4 albums,0,Crossover
unknown_gender,3-4 albums,3,Crossover Thrash
unknown_gender,3-4 albums,1,Crunk
unknown_gender,3-4 albums,0,Crunkcore
unknown_gender,3-4 albums,1,Crust Punk
unknown_gender,3-4 albums,0,Cuarteto
unknown_gender,3-4 albums,2,Cumbia
unknown_gender,3-4 albums,5,Dance
unknown_gender,3-4 albums,0,Dance Punk
unknown_gender,3-4 albums,1,Dance-Pop
unknown_gender,3-4 albums,0,Dance-Rock
unknown_gender,3-4 albums,2,Dancehall
unknown_gender,3-4 albums,2,Dark Ambient
unknown_gender,3-4 albums,0,Dark Cabaret
unknown_gender,3-4 albums,1,Dark Electro
unknown_gender,3-4 albums,1,Dark Metal
unknown_gender,3-4 albums,0,Dark Rock
unknown_gender,3-4 albums,7,Dark Wave
unknown_gender,3-4 albums,0,Dark Wave&#x200F;&#x200E;
unknown_gender,3-4 albums,0,Death  Metal
unknown_gender,3-4 albums,0,Death &apos;n&apos; Roll
unknown_gender,3-4 albums,40,Death Metal
unknown_gender,3-4 albums,13,Deathcore
unknown_gender,3-4 albums,0,Deathrock
unknown_gender,3-4 albums,0,Deep House
unknown_gender,3-4 albums,0,Deep House&#x200E;
unknown_gender,3-4 albums,0,Delta Blues
unknown_gender,3-4 albums,0,Deutschpunk
unknown_gender,3-4 albums,1,Deutschrock
unknown_gender,3-4 albums,1,Digital Hardcore
unknown_gender,3-4 albums,0,Dirty Blues
unknown_gender,3-4 albums,7,Disco
unknown_gender,3-4 albums,0,Disco House
unknown_gender,3-4 albums,0,Djent
unknown_gender,3-4 albums,0,Doo-wop
unknown_gender,3-4 albums,9,Doom Metal
unknown_gender,3-4 albums,1,Downtempo
unknown_gender,3-4 albums,6,Dream Pop
unknown_gender,3-4 albums,1,Drone Doom
unknown_gender,3-4 albums,0,Drone Music
unknown_gender,3-4 albums,5,Drum And Bass
unknown_gender,3-4 albums,0,Drumstep
unknown_gender,3-4 albums,1,Dub
unknown_gender,3-4 albums,0,Dubstep
unknown_gender,3-4 albums,8,EBM
unknown_gender,3-4 albums,1,EDM
unknown_gender,3-4 albums,1,Early Music
unknown_gender,3-4 albums,3,East Coast Hip Hop
unknown_gender,3-4 albums,0,Easy Listening
unknown_gender,3-4 albums,1,Electric Blues
unknown_gender,3-4 albums,1,Electric Folk
unknown_gender,3-4 albums,2,Electro
unknown_gender,3-4 albums,0,Electro House
unknown_gender,3-4 albums,0,Electro Swing
unknown_gender,3-4 albums,0,Electro-Industrial
unknown_gender,3-4 albums,0,Electroclash
unknown_gender,3-4 albums,35,Electronic
unknown_gender,3-4 albums,7,Electronic Rock
unknown_gender,3-4 albums,0,Electronic&#x200E;
unknown_gender,3-4 albums,6,Electronica
unknown_gender,3-4 albums,2,Electronicore
unknown_gender,3-4 albums,6,Electropop
unknown_gender,3-4 albums,2,Electropunk
unknown_gender,3-4 albums,7,Emo
unknown_gender,3-4 albums,0,Ethereal Wave
unknown_gender,3-4 albums,0,Eurobeat
unknown_gender,3-4 albums,7,Eurodance
unknown_gender,3-4 albums,4,Europop
unknown_gender,3-4 albums,4,Experimental
unknown_gender,3-4 albums,0,Experimental Hip Hop
unknown_gender,3-4 albums,0,Experimental Pop
unknown_gender,3-4 albums,5,Experimental Rock
unknown_gender,3-4 albums,0,Extreme Metal
unknown_gender,3-4 albums,0,Fado
unknown_gender,3-4 albums,1,Filk
unknown_gender,3-4 albums,1,Flamenco
unknown_gender,3-4 albums,22,Folk
unknown_gender,3-4 albums,9,Folk Metal
unknown_gender,3-4 albums,4,Folk Punk
unknown_gender,3-4 albums,20,Folk Rock
unknown_gender,3-4 albums,0,Folktronica
unknown_gender,3-4 albums,1,Forr&#xF3;
unknown_gender,3-4 albums,1,Forr&#xF3;&#x200E;
unknown_gender,3-4 albums,1,Francophone
unknown_gender,3-4 albums,2,Freak Folk
unknown_gender,3-4 albums,0,Free Jazz
unknown_gender,3-4 albums,1,Freestyle
unknown_gender,3-4 albums,1,French Hip Hop
unknown_gender,3-4 albums,0,French House
