source,target,value,genre
3 albums,5 songs/album,2,Metalcore
3 albums,5 songs/album,2,Neofolk
3 albums,5 songs/album,3,Pop
3 albums,5 songs/album,1,Pop Punk
3 albums,5 songs/album,2,Pop Rock
3 albums,5 songs/album,1,Post-Hardcore
3 albums,5 songs/album,1,Post-Rock
3 albums,5 songs/album,1,Progressive Metal
3 albums,5 songs/album,1,Progressive Rock
3 albums,5 songs/album,1,Punk Rock
3 albums,5 songs/album,1,Symphonic Metal
3 albums,5 songs/album,270,unkown_genre
3 albums,6 songs/album,2,Acoustic
3 albums,6 songs/album,3,Alternative Rock
3 albums,6 songs/album,2,Avant-garde Metal
3 albums,6 songs/album,4,Black Metal
3 albums,6 songs/album,1,Christian Rock
3 albums,6 songs/album,2,Death Metal
3 albums,6 songs/album,2,Doom Metal
3 albums,6 songs/album,1,Electro House
3 albums,6 songs/album,6,Electronic
3 albums,6 songs/album,1,Ethereal Wave
3 albums,6 songs/album,1,Freestyle
3 albums,6 songs/album,1,Indie Folk
3 albums,6 songs/album,1,Indie Pop
3 albums,6 songs/album,5,Indie Rock
3 albums,6 songs/album,1,J-Pop
3 albums,6 songs/album,1,Metalcore
3 albums,6 songs/album,2,Pop
3 albums,6 songs/album,2,Pop Punk
3 albums,6 songs/album,4,Progressive Rock
3 albums,6 songs/album,1,Punk Rock
3 albums,6 songs/album,3,Rock
3 albums,6 songs/album,1,Ska
3 albums,6 songs/album,1,Sludge Metal
3 albums,6 songs/album,1,Stoner Rock
3 albums,6 songs/album,1,Synthpop
3 albums,6 songs/album,1,Thrash Metal
3 albums,6 songs/album,271,unkown_genre
3 albums,7 songs/album,2,Acoustic
3 albums,7 songs/album,5,Alternative Rock
3 albums,7 songs/album,1,Americana
3 albums,7 songs/album,6,Black Metal
3 albums,7 songs/album,2,Canterbury
3 albums,7 songs/album,1,Comedy
3 albums,7 songs/album,1,Crack Rock Steady
3 albums,7 songs/album,1,Dark Metal
3 albums,7 songs/album,6,Death Metal
3 albums,7 songs/album,1,Deathcore
3 albums,7 songs/album,2,Disco
3 albums,7 songs/album,3,Electronic
3 albums,7 songs/album,2,Emo
3 albums,7 songs/album,3,Folk
3 albums,7 songs/album,3,Folk Rock
3 albums,7 songs/album,1,Funk
3 albums,7 songs/album,2,Gothic Metal
3 albums,7 songs/album,1,Gypsy Punk
3 albums,7 songs/album,1,Happy Hardcore
3 albums,7 songs/album,2,Hard Rock
3 albums,7 songs/album,4,Hardcore Punk
3 albums,7 songs/album,3,Heavy Metal
3 albums,7 songs/album,2,Indie
3 albums,7 songs/album,4,Indie Folk
3 albums,7 songs/album,6,Indie Pop
3 albums,7 songs/album,6,Indie Rock
3 albums,7 songs/album,2,Industrial
3 albums,7 songs/album,1,J-Rock
3 albums,7 songs/album,1,Latin
3 albums,7 songs/album,1,Latin Pop
3 albums,7 songs/album,2,Melodic Death Metal
3 albums,7 songs/album,4,Metalcore
3 albums,7 songs/album,1,New Age
3 albums,7 songs/album,2,Pop
3 albums,7 songs/album,2,Pop Punk
3 albums,7 songs/album,1,Pop Rock
3 albums,7 songs/album,1,Post-Grunge
3 albums,7 songs/album,1,Post-Hardcore
3 albums,7 songs/album,1,Post-Metal
3 albums,7 songs/album,1,Power Metal
3 albums,7 songs/album,11,Progressive Rock
3 albums,7 songs/album,2,Punk Rock
3 albums,7 songs/album,3,R&amp;B
3 albums,7 songs/album,5,Rock
3 albums,7 songs/album,1,Sludge Metal
3 albums,7 songs/album,2,Soul
3 albums,7 songs/album,1,Symphonic Metal
3 albums,7 songs/album,2,Thrash Metal
3 albums,7 songs/album,362,unkown_genre
3 albums,8 songs/album,1,Adult Alternative
3 albums,8 songs/album,1,Aggrotech
3 albums,8 songs/album,1,Alternative Hip Hop
3 albums,8 songs/album,1,Alternative Metal
3 albums,8 songs/album,6,Alternative Rock
3 albums,8 songs/album,1,Ambient
3 albums,8 songs/album,1,Americana
3 albums,8 songs/album,1,Anarcho-Punk
3 albums,8 songs/album,1,Art Rock
3 albums,8 songs/album,1,Avant-garde
3 albums,8 songs/album,1,Avant-garde Metal
3 albums,8 songs/album,1,Big Band
3 albums,8 songs/album,12,Black Metal
3 albums,8 songs/album,1,Blues Rock
3 albums,8 songs/album,1,Brutal Death Metal
3 albums,8 songs/album,1,Celtic Rock
3 albums,8 songs/album,1,Chillwave
3 albums,8 songs/album,1,Christmas
3 albums,8 songs/album,2,Contemporary Christian
3 albums,8 songs/album,1,Country
3 albums,8 songs/album,1,Dark Electro
3 albums,8 songs/album,1,Dark Wave
3 albums,8 songs/album,6,Death Metal
3 albums,8 songs/album,2,Deathcore
3 albums,8 songs/album,3,Disco
3 albums,8 songs/album,5,Doom Metal
3 albums,8 songs/album,1,Dream Pop
3 albums,8 songs/album,5,Electronic
3 albums,8 songs/album,2,Electronica
3 albums,8 songs/album,1,Electronicore
3 albums,8 songs/album,1,Emo
3 albums,8 songs/album,3,Folk
3 albums,8 songs/album,1,Folk Metal
3 albums,8 songs/album,3,Folk Rock
3 albums,8 songs/album,1,Freestyle
3 albums,8 songs/album,1,Funk
3 albums,8 songs/album,1,Glam Rock
3 albums,8 songs/album,3,Gothic Metal
3 albums,8 songs/album,2,Gothic Rock
3 albums,8 songs/album,1,Hard Rock
3 albums,8 songs/album,3,Hardcore Punk
3 albums,8 songs/album,9,Heavy Metal
3 albums,8 songs/album,2,Indie Pop
3 albums,8 songs/album,13,Indie Rock
3 albums,8 songs/album,1,Industrial Metal
3 albums,8 songs/album,1,Industrial Rock
3 albums,8 songs/album,1,J-Pop
3 albums,8 songs/album,1,Jazz
3 albums,8 songs/album,1,Jazz-Funk
3 albums,8 songs/album,2,Mathcore
3 albums,8 songs/album,3,Melodic Death Metal
3 albums,8 songs/album,1,Melodic Hardcore
3 albums,8 songs/album,4,Metalcore
3 albums,8 songs/album,1,Neo Soul
3 albums,8 songs/album,1,Neo-Psychedelia
3 albums,8 songs/album,2,Neofolk
3 albums,8 songs/album,1,New Age
3 albums,8 songs/album,1,New Wave
3 albums,8 songs/album,6,Pop
3 albums,8 songs/album,3,Pop Punk
3 albums,8 songs/album,2,Post-Hardcore
3 albums,8 songs/album,1,Post-Punk
3 albums,8 songs/album,2,Post-Rock
3 albums,8 songs/album,2,Power Metal
3 albums,8 songs/album,2,Progressive Metal
3 albums,8 songs/album,8,Progressive Rock
3 albums,8 songs/album,1,Psychedelic Rock
3 albums,8 songs/album,1,Punk Rock
3 albums,8 songs/album,4,R&amp;B
3 albums,8 songs/album,1,Rapcore
3 albums,8 songs/album,1,Reggae
3 albums,8 songs/album,10,Rock
3 albums,8 songs/album,1,Screamo
3 albums,8 songs/album,1,Sludge Metal
3 albums,8 songs/album,2,Soft Rock
3 albums,8 songs/album,5,Soul
3 albums,8 songs/album,1,Synthpop
3 albums,8 songs/album,2,Thrash Metal
3 albums,8 songs/album,1,Viking Metal
3 albums,8 songs/album,460,unkown_genre
3 albums,9 songs/album,1,Acoustic
3 albums,9 songs/album,1,Alternative Country
3 albums,9 songs/album,2,Alternative Metal
3 albums,9 songs/album,12,Alternative Rock
3 albums,9 songs/album,1,Ambient
3 albums,9 songs/album,1,Avant-garde
3 albums,9 songs/album,2,Avant-garde Metal
3 albums,9 songs/album,8,Black Metal
3 albums,9 songs/album,1,Blues
3 albums,9 songs/album,1,Bossa Nova
3 albums,9 songs/album,2,Brutal Death Metal
3 albums,9 songs/album,1,Chanson
3 albums,9 songs/album,1,Christian Metal
3 albums,9 songs/album,1,Christian Rock
3 albums,9 songs/album,1,Christmas
3 albums,9 songs/album,1,Classic Rock
3 albums,9 songs/album,2,Contemporary Christian
3 albums,9 songs/album,2,Country
3 albums,9 songs/album,1,Dance
3 albums,9 songs/album,1,Dark Ambient
3 albums,9 songs/album,9,Death Metal
3 albums,9 songs/album,5,Deathcore
3 albums,9 songs/album,3,Disco
3 albums,9 songs/album,2,Doom Metal
3 albums,9 songs/album,3,Dream Pop
3 albums,9 songs/album,5,Electronic
3 albums,9 songs/album,1,Electronica
3 albums,9 songs/album,1,Electropop
3 albums,9 songs/album,7,Folk
3 albums,9 songs/album,1,Folk Metal
3 albums,9 songs/album,6,Folk Rock
3 albums,9 songs/album,1,Folktronica
3 albums,9 songs/album,2,Freestyle
3 albums,9 songs/album,4,Funk
3 albums,9 songs/album,1,Glam Metal
3 albums,9 songs/album,1,Gospel
3 albums,9 songs/album,1,Gothic
3 albums,9 songs/album,4,Gothic Metal
3 albums,9 songs/album,1,Gothic Rock
3 albums,9 songs/album,2,Groove Metal
3 albums,9 songs/album,1,Grunge
3 albums,9 songs/album,5,Hard Rock
3 albums,9 songs/album,3,Hardcore Punk
3 albums,9 songs/album,10,Heavy Metal
3 albums,9 songs/album,1,Hi-NRG
3 albums,9 songs/album,6,Hip Hop
3 albums,9 songs/album,2,Indie
3 albums,9 songs/album,4,Indie Folk
3 albums,9 songs/album,9,Indie Pop
3 albums,9 songs/album,16,Indie Rock
3 albums,9 songs/album,1,Indietronica
3 albums,9 songs/album,4,Industrial
3 albums,9 songs/album,1,Industrial Metal
3 albums,9 songs/album,1,Industrial Rock
3 albums,9 songs/album,1,Italo Disco
3 albums,9 songs/album,2,Jazz Fusion
3 albums,9 songs/album,2,Lo-Fi
3 albums,9 songs/album,2,MPB
3 albums,9 songs/album,3,Melodic Death Metal
3 albums,9 songs/album,2,Melodic Hardcore
3 albums,9 songs/album,10,Metalcore
3 albums,9 songs/album,1,Mystic Folk
3 albums,9 songs/album,1,Neo Soul
3 albums,9 songs/album,1,Neofolk
3 albums,9 songs/album,1,Neue Deutsche H&#xE4;rte
3 albums,9 songs/album,1,New Jack Swing
3 albums,9 songs/album,2,New Wave
3 albums,9 songs/album,1,Noise Rock
3 albums,9 songs/album,1,Pagan Metal
3 albums,9 songs/album,8,Pop
3 albums,9 songs/album,6,Pop Punk
3 albums,9 songs/album,8,Pop Rock
3 albums,9 songs/album,1,Post-Grunge
3 albums,9 songs/album,3,Post-Hardcore
3 albums,9 songs/album,1,Post-Punk
3 albums,9 songs/album,5,Power Metal
3 albums,9 songs/album,1,Power Pop
3 albums,9 songs/album,1,Progressive Death Metal
3 albums,9 songs/album,5,Progressive Metal
3 albums,9 songs/album,7,Progressive Rock
3 albums,9 songs/album,1,Psychedelic Pop
3 albums,9 songs/album,2,Psychedelic Rock
3 albums,9 songs/album,8,Punk Rock
3 albums,9 songs/album,4,R&amp;B
3 albums,9 songs/album,1,Reggae
3 albums,9 songs/album,11,Rock
3 albums,9 songs/album,1,Rock &apos;N&apos; Roll
3 albums,9 songs/album,1,Roots
3 albums,9 songs/album,1,Roots Rock
3 albums,9 songs/album,1,Ska Punk
3 albums,9 songs/album,1,Sludge Metal
3 albums,9 songs/album,1,Soft Rock
3 albums,9 songs/album,1,Soul
3 albums,9 songs/album,3,Speed Metal
3 albums,9 songs/album,1,Stoner Rock
3 albums,9 songs/album,1,Symphonic Black Metal
3 albums,9 songs/album,1,Symphonic Metal
3 albums,9 songs/album,5,Synthpop
3 albums,9 songs/album,1,Technical Death Metal
3 albums,9 songs/album,4,Thrash Metal
3 albums,9 songs/album,420,unkown_genre
4 albums,1 song/album,1,Electronic Rock
4 albums,1 song/album,1,J-Pop
4 albums,1 song/album,1,Teen Pop
4 albums,1 song/album,7,unkown_genre
4 albums,10 songs/album,1,A Cappella
4 albums,10 songs/album,1,Alternative Country
4 albums,10 songs/album,6,Alternative Rock
4 albums,10 songs/album,1,Anarcho-Punk
4 albums,10 songs/album,1,Art Rock
4 albums,10 songs/album,2,Black Metal
4 albums,10 songs/album,1,Blues
4 albums,10 songs/album,2,Blues Rock
4 albums,10 songs/album,1,Bossa Nova
4 albums,10 songs/album,1,Brutal Death Metal
4 albums,10 songs/album,1,Cantopop
4 albums,10 songs/album,1,Chanson
4 albums,10 songs/album,1,Christian
4 albums,10 songs/album,4,Christian Rock
4 albums,10 songs/album,1,Comedy
4 albums,10 songs/album,7,Contemporary Christian
4 albums,10 songs/album,15,Country
4 albums,10 songs/album,1,Country Rock
4 albums,10 songs/album,1,Dark Metal
4 albums,10 songs/album,3,Dark Wave
4 albums,10 songs/album,6,Death Metal
4 albums,10 songs/album,2,Deathcore
4 albums,10 songs/album,1,Disco
4 albums,10 songs/album,2,Dream Pop
4 albums,10 songs/album,1,Electro
4 albums,10 songs/album,7,Electronic
4 albums,10 songs/album,1,Electronica
4 albums,10 songs/album,1,Electropop
4 albums,10 songs/album,1,Electropunk
4 albums,10 songs/album,1,Emo
4 albums,10 songs/album,1,Europop
4 albums,10 songs/album,1,Experimental Rock
4 albums,10 songs/album,3,Folk
4 albums,10 songs/album,4,Folk Rock
4 albums,10 songs/album,1,French Pop
4 albums,10 songs/album,1,Funk
4 albums,10 songs/album,1,Futurepop
4 albums,10 songs/album,1,Gangsta Rap
4 albums,10 songs/album,1,Garage Rock
4 albums,10 songs/album,1,Glam Metal
4 albums,10 songs/album,1,Gothic Metal
4 albums,10 songs/album,2,Groove Metal
4 albums,10 songs/album,1,Grunge
4 albums,10 songs/album,6,Hard Rock
4 albums,10 songs/album,2,Hardcore Punk
4 albums,10 songs/album,6,Heavy Metal
4 albums,10 songs/album,1,Hi-NRG
4 albums,10 songs/album,3,Hip Hop
4 albums,10 songs/album,1,Indie
4 albums,10 songs/album,6,Indie Folk
4 albums,10 songs/album,8,Indie Pop
4 albums,10 songs/album,13,Indie Rock
4 albums,10 songs/album,2,Industrial
4 albums,10 songs/album,3,Industrial Metal
4 albums,10 songs/album,2,Industrial Rock
4 albums,10 songs/album,2,Jazz
4 albums,10 songs/album,1,Klezmer
4 albums,10 songs/album,2,Melodic Death Metal
4 albums,10 songs/album,4,Metalcore
4 albums,10 songs/album,1,Neofolk
4 albums,10 songs/album,9,New Wave
4 albums,10 songs/album,1,Noise Rock
4 albums,10 songs/album,16,Pop
4 albums,10 songs/album,2,Pop Punk
4 albums,10 songs/album,11,Pop Rock
4 albums,10 songs/album,4,Post-Hardcore
4 albums,10 songs/album,6,Power Metal
4 albums,10 songs/album,1,Progg
4 albums,10 songs/album,1,Progressive Death Metal
4 albums,10 songs/album,1,Progressive Metal
4 albums,10 songs/album,4,Progressive Rock
4 albums,10 songs/album,1,Protest Song
4 albums,10 songs/album,1,Psychedelic Pop
4 albums,10 songs/album,4,Psychedelic Rock
4 albums,10 songs/album,5,Punk Rock
4 albums,10 songs/album,8,R&amp;B
4 albums,10 songs/album,2,Reggae
4 albums,10 songs/album,19,Rock
4 albums,10 songs/album,1,Ska
4 albums,10 songs/album,2,Soul
4 albums,10 songs/album,1,Speed Metal
4 albums,10 songs/album,2,Symphonic Metal
4 albums,10 songs/album,2,Synthpop
4 albums,10 songs/album,1,Tejano
4 albums,10 songs/album,5,Thrash Metal
4 albums,10 songs/album,1,Trance
4 albums,10 songs/album,1,Trip Hop
4 albums,10 songs/album,239,unkown_genre
4 albums,11 songs/album,1,A Cappella
4 albums,11 songs/album,1,Adult Contemporary
4 albums,11 songs/album,12,Alternative Rock
4 albums,11 songs/album,3,Art Rock
4 albums,11 songs/album,1,Baroque Pop
4 albums,11 songs/album,2,Black Metal
4 albums,11 songs/album,3,Blues
4 albums,11 songs/album,2,Blues Rock
4 albums,11 songs/album,1,Britpop
4 albums,11 songs/album,2,Brutal Death Metal
4 albums,11 songs/album,4,Chanson
4 albums,11 songs/album,2,Christian
4 albums,11 songs/album,1,Christian Hip Hop
4 albums,11 songs/album,1,Christian Metal
4 albums,11 songs/album,1,Christian Punk
4 albums,11 songs/album,3,Contemporary Christian
4 albums,11 songs/album,12,Country
4 albums,11 songs/album,1,Country Rock
4 albums,11 songs/album,1,Crossover Thrash
4 albums,11 songs/album,1,Dancehall
4 albums,11 songs/album,4,Death Metal
4 albums,11 songs/album,2,Deathcore
4 albums,11 songs/album,1,Deutschrock
4 albums,11 songs/album,1,EBM
4 albums,11 songs/album,1,East Coast Hip Hop
4 albums,11 songs/album,7,Electronic
4 albums,11 songs/album,3,Electronic Rock
4 albums,11 songs/album,2,Electropop
4 albums,11 songs/album,1,Emo
4 albums,11 songs/album,1,Fado
4 albums,11 songs/album,7,Folk
4 albums,11 songs/album,1,Folk Metal
4 albums,11 songs/album,2,Folk Punk
4 albums,11 songs/album,2,Folk Rock
4 albums,11 songs/album,1,French Pop
4 albums,11 songs/album,1,Funk Rock
4 albums,11 songs/album,2,Garage Rock
4 albums,11 songs/album,4,Glam Metal
4 albums,11 songs/album,1,Glam Rock
4 albums,11 songs/album,1,Gospel
4 albums,11 songs/album,1,Gothic Metal
4 albums,11 songs/album,1,Gothic Rock
4 albums,11 songs/album,3,Groove Metal
4 albums,11 songs/album,1,Grunge
4 albums,11 songs/album,5,Hard Rock
4 albums,11 songs/album,5,Hardcore Punk
4 albums,11 songs/album,6,Heavy Metal
4 albums,11 songs/album,5,Hip Hop
4 albums,11 songs/album,1,House
4 albums,11 songs/album,2,Indie
4 albums,11 songs/album,7,Indie Pop
4 albums,11 songs/album,23,Indie Rock
4 albums,11 songs/album,5,Industrial
4 albums,11 songs/album,3,Industrial Metal
4 albums,11 songs/album,1,Industrial Rock
4 albums,11 songs/album,1,Jazz
4 albums,11 songs/album,2,Krautrock
4 albums,11 songs/album,6,Latin Pop
4 albums,11 songs/album,1,Latin Rock
4 albums,11 songs/album,1,Medieval
4 albums,11 songs/album,4,Melodic Death Metal
4 albums,11 songs/album,1,Melodic Hardcore
4 albums,11 songs/album,6,Metalcore
4 albums,11 songs/album,1,Neofolk
4 albums,11 songs/album,1,New Age
4 albums,11 songs/album,2,New Wave
4 albums,11 songs/album,3,Nu Metal
4 albums,11 songs/album,26,Pop
4 albums,11 songs/album,4,Pop Punk
4 albums,11 songs/album,11,Pop Rock
4 albums,11 songs/album,1,Post-Hardcore
4 albums,11 songs/album,6,Power Metal
4 albums,11 songs/album,1,Progressive Bluegrass
4 albums,11 songs/album,1,Progressive Death Metal
4 albums,11 songs/album,1,Progressive Folk
4 albums,11 songs/album,1,Progressive Rock
4 albums,11 songs/album,5,Punk Rock
4 albums,11 songs/album,5,R&amp;B
4 albums,11 songs/album,1,Raw Rock
4 albums,11 songs/album,1,Reggae
4 albums,11 songs/album,31,Rock
4 albums,11 songs/album,1,Rock &apos;N&apos; Roll
4 albums,11 songs/album,1,Singer-Songwriter
4 albums,11 songs/album,3,Soul
4 albums,11 songs/album,1,Symphonic Black Metal
4 albums,11 songs/album,2,Symphonic Metal
4 albums,11 songs/album,2,Synthpop
4 albums,11 songs/album,4,Thrash Metal
4 albums,11 songs/album,1,Vocal
4 albums,11 songs/album,1,Vocal Jazz
4 albums,11 songs/album,1,World Music
4 albums,11 songs/album,2,Worship
4 albums,11 songs/album,204,unkown_genre
4 albums,12 songs/album,1,Acid Jazz
4 albums,12 songs/album,1,Alternative Country
4 albums,12 songs/album,2,Alternative Metal
4 albums,12 songs/album,13,Alternative Rock
4 albums,12 songs/album,1,Avant-Pop
4 albums,12 songs/album,1,Ax&#xE9;
4 albums,12 songs/album,1,Black Metal
4 albums,12 songs/album,1,Blues
4 albums,12 songs/album,2,Blues Rock
4 albums,12 songs/album,2,Bossa Nova
4 albums,12 songs/album,1,Brega
4 albums,12 songs/album,1,Britpop
4 albums,12 songs/album,1,Canterbury
4 albums,12 songs/album,2,Celtic
4 albums,12 songs/album,1,Chanson
4 albums,12 songs/album,3,Christian
4 albums,12 songs/album,1,Christian Hip Hop
4 albums,12 songs/album,3,Comedy
4 albums,12 songs/album,1,Contemporary Christian
4 albums,12 songs/album,1,Contemporary Folk
4 albums,12 songs/album,4,Country
4 albums,12 songs/album,1,Cumbia
4 albums,12 songs/album,1,Dark Electro
4 albums,12 songs/album,1,Dark Wave
4 albums,12 songs/album,1,Death Metal
4 albums,12 songs/album,1,Dream Pop
4 albums,12 songs/album,1,EBM
4 albums,12 songs/album,1,Electronic
4 albums,12 songs/album,2,Electronica
4 albums,12 songs/album,1,Electropop
4 albums,12 songs/album,1,Emo
4 albums,12 songs/album,1,Eurodance
4 albums,12 songs/album,6,Folk
4 albums,12 songs/album,1,Folk Metal
4 albums,12 songs/album,3,Folk Rock
4 albums,12 songs/album,1,Forr&#xF3;
4 albums,12 songs/album,1,Francophone
4 albums,12 songs/album,1,Freestyle
4 albums,12 songs/album,3,French Pop
4 albums,12 songs/album,1,Funk
4 albums,12 songs/album,1,Futurepop
4 albums,12 songs/album,1,Gospel
4 albums,12 songs/album,1,Gothic Metal
4 albums,12 songs/album,6,Hard Rock
4 albums,12 songs/album,5,Heavy Metal
4 albums,12 songs/album,9,Hip Hop
4 albums,12 songs/album,2,House
4 albums,12 songs/album,2,Indie Folk
4 albums,12 songs/album,7,Indie Pop
4 albums,12 songs/album,9,Indie Rock
4 albums,12 songs/album,1,Industrial
4 albums,12 songs/album,1,Industrial Metal
4 albums,12 songs/album,1,Industrial Rock
4 albums,12 songs/album,2,J-Pop
4 albums,12 songs/album,1,Jazz
4 albums,12 songs/album,2,Latin
4 albums,12 songs/album,4,Latin Pop
4 albums,12 songs/album,1,MPB
4 albums,12 songs/album,1,Medieval
4 albums,12 songs/album,1,Melodic Death Metal
4 albums,12 songs/album,1,Metalcore
4 albums,12 songs/album,1,Neo Soul
4 albums,12 songs/album,1,Neo Soul&#x200E;
4 albums,12 songs/album,1,Nerdcore Hip Hop
4 albums,12 songs/album,1,New Wave
4 albums,12 songs/album,14,Pop
4 albums,12 songs/album,1,Pop Punk
4 albums,12 songs/album,8,Pop Rock
4 albums,12 songs/album,2,Post-Grunge
4 albums,12 songs/album,2,Post-Hardcore
4 albums,12 songs/album,1,Post-Punk
4 albums,12 songs/album,3,Power Metal
4 albums,12 songs/album,1,Power Pop
4 albums,12 songs/album,1,Progressive Metal
4 albums,12 songs/album,3,Progressive Rock
4 albums,12 songs/album,2,Psychobilly
4 albums,12 songs/album,8,Punk Rock
4 albums,12 songs/album,3,R&amp;B
4 albums,12 songs/album,1,Rap Metal
4 albums,12 songs/album,2,Reggae
4 albums,12 songs/album,1,Riot Grrrl
4 albums,12 songs/album,15,Rock
4 albums,12 songs/album,1,Schlager
4 albums,12 songs/album,1,Ska
4 albums,12 songs/album,1,Ska Punk
4 albums,12 songs/album,1,Soul
4 albums,12 songs/album,1,Sunshine Pop
4 albums,12 songs/album,1,Symphonic Metal
4 albums,12 songs/album,5,Synthpop
4 albums,12 songs/album,1,Techno
4 albums,12 songs/album,1,Thrash Metal
4 albums,12 songs/album,1,Trance
4 albums,12 songs/album,1,West Coast Hip Hop
4 albums,12 songs/album,1,World Music
