source,target,value,genre
3 albums,13-15 songs/album,2,Schlager
3 albums,13-15 songs/album,3,Ska
3 albums,13-15 songs/album,2,Ska Punk
3 albums,13-15 songs/album,1,Slam
3 albums,13-15 songs/album,1,Soft Rock
3 albums,13-15 songs/album,5,Soul
3 albums,13-15 songs/album,1,Soundtrack
3 albums,13-15 songs/album,3,Southern Hip Hop
3 albums,13-15 songs/album,2,Stoner Rock
3 albums,13-15 songs/album,1,Street Punk
3 albums,13-15 songs/album,1,Symphonic Metal
3 albums,13-15 songs/album,1,Teen Pop
3 albums,13-15 songs/album,2,Thrash Metal
3 albums,13-15 songs/album,1,Trip Hop
3 albums,13-15 songs/album,1,Underground Hip Hop
3 albums,13-15 songs/album,1,Vaudeville
3 albums,13-15 songs/album,2,Vocal Jazz
3 albums,13-15 songs/album,1,Volkslied
3 albums,13-15 songs/album,4,West Coast Hip Hop
3 albums,13-15 songs/album,276,unkown_genre
3 albums,>15 songs/album,1,Alternative Hip Hop
3 albums,>15 songs/album,7,Alternative Rock
3 albums,>15 songs/album,1,Americana
3 albums,>15 songs/album,4,Blues
3 albums,>15 songs/album,1,Blues Rock
3 albums,>15 songs/album,1,Britpop
3 albums,>15 songs/album,5,Chanson
3 albums,>15 songs/album,1,Christian Rock
3 albums,>15 songs/album,3,Christmas
3 albums,>15 songs/album,1,Classic Rock
3 albums,>15 songs/album,1,Classical
3 albums,>15 songs/album,9,Comedy
3 albums,>15 songs/album,3,Country
3 albums,>15 songs/album,2,Crunk
3 albums,>15 songs/album,1,Dance
3 albums,>15 songs/album,1,Dance-Pop
3 albums,>15 songs/album,1,Dancehall
3 albums,>15 songs/album,1,EBM
3 albums,>15 songs/album,2,East Coast Hip Hop
3 albums,>15 songs/album,1,Easy Listening
3 albums,>15 songs/album,4,Electronic
3 albums,>15 songs/album,1,Electropop
3 albums,>15 songs/album,1,Eurodance
3 albums,>15 songs/album,1,Flamenco
3 albums,>15 songs/album,11,Folk
3 albums,>15 songs/album,1,Folk Metal
3 albums,>15 songs/album,1,Folk Rock
3 albums,>15 songs/album,1,Francophone
3 albums,>15 songs/album,1,French Pop
3 albums,>15 songs/album,1,G-Funk
3 albums,>15 songs/album,4,Gangsta Rap
3 albums,>15 songs/album,2,Glam Rock
3 albums,>15 songs/album,1,Goregrind
3 albums,>15 songs/album,3,Gospel
3 albums,>15 songs/album,1,Gothic
3 albums,>15 songs/album,1,Gothic Metal
3 albums,>15 songs/album,2,Grime
3 albums,>15 songs/album,1,Grindcore
3 albums,>15 songs/album,3,Hard Rock
3 albums,>15 songs/album,1,Hard Trance
3 albums,>15 songs/album,2,Hardcore Hip Hop
3 albums,>15 songs/album,4,Hardcore Punk
3 albums,>15 songs/album,1,Heavy Metal
3 albums,>15 songs/album,52,Hip Hop
3 albums,>15 songs/album,2,Horrorcore
3 albums,>15 songs/album,2,Indie Pop
3 albums,>15 songs/album,9,Indie Rock
3 albums,>15 songs/album,1,Industrial
3 albums,>15 songs/album,3,Jazz
3 albums,>15 songs/album,2,Lo-Fi
3 albums,>15 songs/album,1,Math Rock
3 albums,>15 songs/album,1,Musical
3 albums,>15 songs/album,1,Pagode
3 albums,>15 songs/album,18,Pop
3 albums,>15 songs/album,3,Pop Punk
3 albums,>15 songs/album,5,Pop Rock
3 albums,>15 songs/album,1,Power Metal
3 albums,>15 songs/album,1,Power Pop
3 albums,>15 songs/album,1,Progressive Metal
3 albums,>15 songs/album,3,Progressive Rock
3 albums,>15 songs/album,8,Punk Rock
3 albums,>15 songs/album,6,R&amp;B
3 albums,>15 songs/album,1,Rap Rock
3 albums,>15 songs/album,2,Reggae
3 albums,>15 songs/album,10,Rock
3 albums,>15 songs/album,1,Rock &apos;N&apos; Roll
3 albums,>15 songs/album,1,Rock en Espa&#xF1;ol
3 albums,>15 songs/album,1,Rockabilly
3 albums,>15 songs/album,3,Schlager
3 albums,>15 songs/album,2,Singer-Songwriter
3 albums,>15 songs/album,1,Ska Punk
3 albums,>15 songs/album,2,Soul
3 albums,>15 songs/album,7,Southern Hip Hop
3 albums,>15 songs/album,2,Synthpop
3 albums,>15 songs/album,1,Techno
3 albums,>15 songs/album,1,Underground Hip Hop
3 albums,>15 songs/album,1,Vocal
3 albums,>15 songs/album,1,Vocal Jazz
3 albums,>15 songs/album,2,West Coast Hip Hop
3 albums,>15 songs/album,278,unkown_genre
4 albums,1-3 songs/album,1,Dance
4 albums,1-3 songs/album,1,Downtempo
4 albums,1-3 songs/album,1,Drone Doom
4 albums,1-3 songs/album,1,Electronic
4 albums,1-3 songs/album,1,Electronic Rock
4 albums,1-3 songs/album,1,Electropop
4 albums,1-3 songs/album,1,Experimental
4 albums,1-3 songs/album,1,Indie
4 albums,1-3 songs/album,1,Industrial
4 albums,1-3 songs/album,2,J-Pop
4 albums,1-3 songs/album,1,K-Pop
4 albums,1-3 songs/album,1,Pop
4 albums,1-3 songs/album,1,Pop Punk
4 albums,1-3 songs/album,1,Rock
4 albums,1-3 songs/album,1,Teen Pop
4 albums,1-3 songs/album,73,unkown_genre
4 albums,4-6 songs/album,4,Alternative Rock
4 albums,4-6 songs/album,4,Ambient
4 albums,4-6 songs/album,1,Avant-garde
4 albums,4-6 songs/album,4,Black Metal
4 albums,4-6 songs/album,1,Classical
4 albums,4-6 songs/album,1,Country
4 albums,4-6 songs/album,1,Dark Ambient
4 albums,4-6 songs/album,1,Death Metal
4 albums,4-6 songs/album,3,Disco
4 albums,4-6 songs/album,1,Doom Metal
4 albums,4-6 songs/album,1,Drum And Bass
4 albums,4-6 songs/album,3,Electronic
4 albums,4-6 songs/album,1,Experimental
4 albums,4-6 songs/album,1,Gothic
4 albums,4-6 songs/album,2,Gothic Metal
4 albums,4-6 songs/album,1,Heavy Metal
4 albums,4-6 songs/album,1,Hip Hop
4 albums,4-6 songs/album,4,Indie
4 albums,4-6 songs/album,1,Indie Folk
4 albums,4-6 songs/album,1,Indie Pop
4 albums,4-6 songs/album,4,Indie Rock
4 albums,4-6 songs/album,2,Indietronica
4 albums,4-6 songs/album,2,Industrial
4 albums,4-6 songs/album,3,Industrial Rock
4 albums,4-6 songs/album,1,J-Pop
4 albums,4-6 songs/album,1,Jazz Fusion
4 albums,4-6 songs/album,1,Melodic Death Metal
4 albums,4-6 songs/album,1,Pagan Metal
4 albums,4-6 songs/album,5,Pop
4 albums,4-6 songs/album,2,Pop Punk
4 albums,4-6 songs/album,1,Pop Rock
4 albums,4-6 songs/album,1,Post-Hardcore
4 albums,4-6 songs/album,1,Post-Punk&#x200E;
4 albums,4-6 songs/album,2,Post-Rock
4 albums,4-6 songs/album,1,Power Metal
4 albums,4-6 songs/album,1,Progressive Metal
4 albums,4-6 songs/album,1,Progressive Rock
4 albums,4-6 songs/album,1,Psychedelic Rock
4 albums,4-6 songs/album,1,Punk Rock
4 albums,4-6 songs/album,7,Rock
4 albums,4-6 songs/album,1,Sludge Metal
4 albums,4-6 songs/album,1,Trance
4 albums,4-6 songs/album,350,unkown_genre
4 albums,7-9 songs/album,1,Adult Contemporary
4 albums,7-9 songs/album,1,Alternative Hip Hop
4 albums,7-9 songs/album,21,Alternative Rock
4 albums,7-9 songs/album,1,Ambient
4 albums,7-9 songs/album,1,Anarcho-Punk
4 albums,7-9 songs/album,3,Art Rock
4 albums,7-9 songs/album,3,Avant-garde Metal
4 albums,7-9 songs/album,21,Black Metal
4 albums,7-9 songs/album,1,Brutal Death Metal
4 albums,7-9 songs/album,1,Celtic Rock
4 albums,7-9 songs/album,1,Christian
4 albums,7-9 songs/album,2,Christian Rock
4 albums,7-9 songs/album,1,Contemporary Christian
4 albums,7-9 songs/album,3,Country
4 albums,7-9 songs/album,1,Crack Rock Steady
4 albums,7-9 songs/album,1,Dark Electro
4 albums,7-9 songs/album,1,Dark Metal
4 albums,7-9 songs/album,16,Death Metal
4 albums,7-9 songs/album,5,Deathcore
4 albums,7-9 songs/album,1,Disco
4 albums,7-9 songs/album,5,Doom Metal
4 albums,7-9 songs/album,1,Dream Pop
4 albums,7-9 songs/album,3,Drum And Bass
4 albums,7-9 songs/album,1,Dubstep
4 albums,7-9 songs/album,1,EBM
4 albums,7-9 songs/album,6,Electronic
4 albums,7-9 songs/album,1,Electronic Rock
4 albums,7-9 songs/album,1,Electronica
4 albums,7-9 songs/album,1,Electronicore
4 albums,7-9 songs/album,4,Emo
4 albums,7-9 songs/album,1,Europop
4 albums,7-9 songs/album,1,Experimental Pop
4 albums,7-9 songs/album,2,Experimental Rock
4 albums,7-9 songs/album,5,Folk
4 albums,7-9 songs/album,3,Folk Metal
4 albums,7-9 songs/album,2,Folk Punk
4 albums,7-9 songs/album,3,Folk Rock
4 albums,7-9 songs/album,1,Freestyle
4 albums,7-9 songs/album,7,Funk
4 albums,7-9 songs/album,1,Funk Carioca
4 albums,7-9 songs/album,1,Funk Metal
4 albums,7-9 songs/album,1,Funk Rock
4 albums,7-9 songs/album,3,Futurepop
4 albums,7-9 songs/album,1,Glam Metal
4 albums,7-9 songs/album,1,Goregrind
4 albums,7-9 songs/album,1,Gothic
4 albums,7-9 songs/album,2,Gothic Metal
4 albums,7-9 songs/album,2,Gothic Rock
4 albums,7-9 songs/album,1,Grime
4 albums,7-9 songs/album,2,Grunge
4 albums,7-9 songs/album,10,Hard Rock
4 albums,7-9 songs/album,4,Hardcore Punk
4 albums,7-9 songs/album,16,Heavy Metal
4 albums,7-9 songs/album,2,Hip Hop
4 albums,7-9 songs/album,2,Indie
4 albums,7-9 songs/album,4,Indie Folk
4 albums,7-9 songs/album,8,Indie Pop
4 albums,7-9 songs/album,21,Indie Rock
4 albums,7-9 songs/album,1,Indietronica
4 albums,7-9 songs/album,2,Industrial
4 albums,7-9 songs/album,2,Industrial Metal
4 albums,7-9 songs/album,3,Industrial Rock
4 albums,7-9 songs/album,2,J-Rock
4 albums,7-9 songs/album,1,Jazz
4 albums,7-9 songs/album,1,Jazz Fusion
4 albums,7-9 songs/album,1,K-Pop
4 albums,7-9 songs/album,1,Krautrock
4 albums,7-9 songs/album,1,Lo-Fi
4 albums,7-9 songs/album,1,Math Rock
4 albums,7-9 songs/album,1,Mathcore
4 albums,7-9 songs/album,6,Melodic Death Metal
4 albums,7-9 songs/album,11,Metalcore
4 albums,7-9 songs/album,1,Neo-Progressive Rock
4 albums,7-9 songs/album,2,Neofolk
4 albums,7-9 songs/album,7,New Wave
4 albums,7-9 songs/album,3,Noise Rock
4 albums,7-9 songs/album,1,Pagan Metal
4 albums,7-9 songs/album,8,Pop
4 albums,7-9 songs/album,5,Pop Punk
4 albums,7-9 songs/album,8,Pop Rock
4 albums,7-9 songs/album,9,Post-Hardcore
4 albums,7-9 songs/album,1,Post-Metal
4 albums,7-9 songs/album,2,Post-Punk
4 albums,7-9 songs/album,2,Power Metal
4 albums,7-9 songs/album,1,Power Pop
4 albums,7-9 songs/album,1,Progg
4 albums,7-9 songs/album,7,Progressive Metal
4 albums,7-9 songs/album,15,Progressive Rock
4 albums,7-9 songs/album,1,Protest Song
4 albums,7-9 songs/album,1,Psychedelic Pop
4 albums,7-9 songs/album,3,Psychedelic Rock
4 albums,7-9 songs/album,5,Punk Rock
4 albums,7-9 songs/album,11,R&amp;B
4 albums,7-9 songs/album,23,Rock
4 albums,7-9 songs/album,1,Salsa
4 albums,7-9 songs/album,1,Shoegazing
4 albums,7-9 songs/album,2,Singer-Songwriter
4 albums,7-9 songs/album,1,Ska Punk
4 albums,7-9 songs/album,2,Soft Rock
4 albums,7-9 songs/album,6,Soul
4 albums,7-9 songs/album,1,Soundtrack/Television
4 albums,7-9 songs/album,1,Space Rock
4 albums,7-9 songs/album,3,Speed Metal
4 albums,7-9 songs/album,4,Stoner Rock
4 albums,7-9 songs/album,1,Symphonic Black Metal
4 albums,7-9 songs/album,3,Symphonic Metal
4 albums,7-9 songs/album,1,Symphonic Rock
4 albums,7-9 songs/album,2,Technical Death Metal
4 albums,7-9 songs/album,1,Techno
4 albums,7-9 songs/album,10,Thrash Metal
4 albums,7-9 songs/album,1,Trance
4 albums,7-9 songs/album,2,Viking Metal
4 albums,7-9 songs/album,792,unkown_genre
4 albums,10-12 songs/album,2,A Cappella
4 albums,10-12 songs/album,1,Acid Jazz
4 albums,10-12 songs/album,2,Adult Contemporary
4 albums,10-12 songs/album,1,Alpine Rock
4 albums,10-12 songs/album,2,Alternative Country
4 albums,10-12 songs/album,4,Alternative Metal
4 albums,10-12 songs/album,30,Alternative Rock
4 albums,10-12 songs/album,4,Art Rock
4 albums,10-12 songs/album,1,Avant-Pop
4 albums,10-12 songs/album,1,Ax&#xE9;
4 albums,10-12 songs/album,1,Baroque Pop
4 albums,10-12 songs/album,5,Black Metal
4 albums,10-12 songs/album,5,Blues
4 albums,10-12 songs/album,6,Blues Rock
4 albums,10-12 songs/album,3,Bossa Nova
4 albums,10-12 songs/album,1,Brega
4 albums,10-12 songs/album,2,Britpop
4 albums,10-12 songs/album,3,Brutal Death Metal
4 albums,10-12 songs/album,1,Canterbury
4 albums,10-12 songs/album,1,Cantopop
4 albums,10-12 songs/album,2,Celtic
4 albums,10-12 songs/album,6,Chanson
4 albums,10-12 songs/album,6,Christian
4 albums,10-12 songs/album,2,Christian Hip Hop
4 albums,10-12 songs/album,1,Christian Metal
4 albums,10-12 songs/album,1,Christian Punk
4 albums,10-12 songs/album,3,Christian Rock
4 albums,10-12 songs/album,3,Christmas
4 albums,10-12 songs/album,4,Comedy
4 albums,10-12 songs/album,12,Contemporary Christian
4 albums,10-12 songs/album,1,Contemporary Folk
4 albums,10-12 songs/album,31,Country
4 albums,10-12 songs/album,2,Country Rock
4 albums,10-12 songs/album,1,Crossover Thrash
4 albums,10-12 songs/album,1,Cumbia
4 albums,10-12 songs/album,1,Dance
4 albums,10-12 songs/album,1,Dance-Pop
4 albums,10-12 songs/album,1,Dancehall
4 albums,10-12 songs/album,1,Dark Electro
4 albums,10-12 songs/album,5,Dark Wave
4 albums,10-12 songs/album,9,Death Metal
4 albums,10-12 songs/album,2,Deathcore
4 albums,10-12 songs/album,1,Deutschrock
4 albums,10-12 songs/album,3,Dream Pop
4 albums,10-12 songs/album,2,EBM
4 albums,10-12 songs/album,1,East Coast Hip Hop
4 albums,10-12 songs/album,1,Electro
4 albums,10-12 songs/album,16,Electronic
4 albums,10-12 songs/album,3,Electronic Rock
4 albums,10-12 songs/album,3,Electronica
4 albums,10-12 songs/album,4,Electropop
4 albums,10-12 songs/album,1,Electropunk
4 albums,10-12 songs/album,3,Emo
4 albums,10-12 songs/album,1,Eurodance
4 albums,10-12 songs/album,1,Europop
4 albums,10-12 songs/album,1,Fado
4 albums,10-12 songs/album,17,Folk
4 albums,10-12 songs/album,2,Folk Metal
4 albums,10-12 songs/album,2,Folk Punk
4 albums,10-12 songs/album,8,Folk Rock
4 albums,10-12 songs/album,1,Forr&#xF3;
4 albums,10-12 songs/album,1,Francophone
4 albums,10-12 songs/album,1,Freestyle
4 albums,10-12 songs/album,5,French Pop
4 albums,10-12 songs/album,2,Funk
4 albums,10-12 songs/album,1,Funk Rock
4 albums,10-12 songs/album,2,Futurepop
4 albums,10-12 songs/album,1,Gangsta Rap
4 albums,10-12 songs/album,3,Garage Rock
4 albums,10-12 songs/album,5,Glam Metal
4 albums,10-12 songs/album,1,Glam Rock
4 albums,10-12 songs/album,2,Gospel
4 albums,10-12 songs/album,3,Gothic Metal
4 albums,10-12 songs/album,1,Gothic Rock
4 albums,10-12 songs/album,6,Groove Metal
4 albums,10-12 songs/album,1,Grunge
4 albums,10-12 songs/album,12,Hard Rock
4 albums,10-12 songs/album,7,Hardcore Punk
4 albums,10-12 songs/album,15,Heavy Metal
4 albums,10-12 songs/album,1,Hi-NRG
4 albums,10-12 songs/album,19,Hip Hop
4 albums,10-12 songs/album,3,House
4 albums,10-12 songs/album,3,Indie
4 albums,10-12 songs/album,6,Indie Folk
4 albums,10-12 songs/album,22,Indie Pop
4 albums,10-12 songs/album,44,Indie Rock
4 albums,10-12 songs/album,8,Industrial
4 albums,10-12 songs/album,7,Industrial Metal
4 albums,10-12 songs/album,2,Industrial Rock
4 albums,10-12 songs/album,2,J-Pop
4 albums,10-12 songs/album,1,J-Rock
4 albums,10-12 songs/album,4,Jazz
4 albums,10-12 songs/album,1,Klezmer
4 albums,10-12 songs/album,2,Krautrock
4 albums,10-12 songs/album,2,Latin
4 albums,10-12 songs/album,13,Latin Pop
4 albums,10-12 songs/album,1,Latin Rock
4 albums,10-12 songs/album,1,MPB
4 albums,10-12 songs/album,2,Medieval
4 albums,10-12 songs/album,7,Melodic Death Metal
4 albums,10-12 songs/album,1,Melodic Hardcore
4 albums,10-12 songs/album,10,Metalcore
4 albums,10-12 songs/album,1,Neo Soul
4 albums,10-12 songs/album,1,Neo Soul&#x200E;
4 albums,10-12 songs/album,2,Neofolk
4 albums,10-12 songs/album,1,Nerdcore Hip Hop
4 albums,10-12 songs/album,1,New Age
4 albums,10-12 songs/album,8,New Wave
4 albums,10-12 songs/album,3,Nu Metal
4 albums,10-12 songs/album,56,Pop
4 albums,10-12 songs/album,7,Pop Punk
4 albums,10-12 songs/album,33,Pop Rock
4 albums,10-12 songs/album,2,Post-Grunge
4 albums,10-12 songs/album,6,Post-Hardcore
4 albums,10-12 songs/album,3,Post-Punk
4 albums,10-12 songs/album,14,Power Metal
4 albums,10-12 songs/album,1,Power Pop
4 albums,10-12 songs/album,1,Progressive Bluegrass
4 albums,10-12 songs/album,2,Progressive Death Metal
4 albums,10-12 songs/album,1,Progressive Folk
4 albums,10-12 songs/album,2,Progressive Metal
4 albums,10-12 songs/album,7,Progressive Rock
4 albums,10-12 songs/album,1,Protest Song
4 albums,10-12 songs/album,3,Psychedelic Rock
4 albums,10-12 songs/album,2,Psychobilly
4 albums,10-12 songs/album,17,Punk Rock
4 albums,10-12 songs/album,18,R&amp;B
4 albums,10-12 songs/album,1,Rap Metal
4 albums,10-12 songs/album,1,Raw Rock
4 albums,10-12 songs/album,5,Reggae
4 albums,10-12 songs/album,1,Riot Grrrl
4 albums,10-12 songs/album,64,Rock
4 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
4 albums,10-12 songs/album,2,Schlager
4 albums,10-12 songs/album,1,Singer-Songwriter
4 albums,10-12 songs/album,4,Ska
4 albums,10-12 songs/album,2,Ska Punk
4 albums,10-12 songs/album,5,Soul
4 albums,10-12 songs/album,1,Sunshine Pop
4 albums,10-12 songs/album,1,Symphonic Black Metal
4 albums,10-12 songs/album,5,Symphonic Metal
4 albums,10-12 songs/album,9,Synthpop
4 albums,10-12 songs/album,1,Techno
4 albums,10-12 songs/album,1,Tejano
4 albums,10-12 songs/album,6,Thrash Metal
4 albums,10-12 songs/album,1,Trance
4 albums,10-12 songs/album,2,Trip Hop
4 albums,10-12 songs/album,1,Viking Metal
4 albums,10-12 songs/album,1,Vocal
4 albums,10-12 songs/album,1,Vocal Jazz
4 albums,10-12 songs/album,1,West Coast Hip Hop
4 albums,10-12 songs/album,2,World Music
4 albums,10-12 songs/album,2,Worship
4 albums,10-12 songs/album,544,unkown_genre
4 albums,13-15 songs/album,2,A Cappella
4 albums,13-15 songs/album,2,Acoustic
4 albums,13-15 songs/album,2,Alternative Metal
4 albums,13-15 songs/album,19,Alternative Rock
4 albums,13-15 songs/album,1,Anti-Folk
4 albums,13-15 songs/album,2,Australian Hip Hop
4 albums,13-15 songs/album,1,Baroque Pop
4 albums,13-15 songs/album,2,Bluegrass
4 albums,13-15 songs/album,3,Blues
4 albums,13-15 songs/album,2,Blues Rock
4 albums,13-15 songs/album,2,Bossa Nova
4 albums,13-15 songs/album,1,Brazilian Rock
4 albums,13-15 songs/album,2,Celtic
4 albums,13-15 songs/album,2,Chanson
4 albums,13-15 songs/album,1,Children&apos;s Music
4 albums,13-15 songs/album,1,Christian Hip Hop
4 albums,13-15 songs/album,1,Christmas
4 albums,13-15 songs/album,2,Comedy
4 albums,13-15 songs/album,1,Contemporary Christian
4 albums,13-15 songs/album,5,Country
4 albums,13-15 songs/album,2,Cumbia
4 albums,13-15 songs/album,2,Dance
4 albums,13-15 songs/album,1,Dance-Pop
4 albums,13-15 songs/album,1,Dancehall
4 albums,13-15 songs/album,1,Dark Wave
4 albums,13-15 songs/album,1,Deutschrock
4 albums,13-15 songs/album,1,Disco
4 albums,13-15 songs/album,1,Drum And Bass
4 albums,13-15 songs/album,1,EBM
4 albums,13-15 songs/album,2,East Coast Hip Hop
4 albums,13-15 songs/album,2,Electronic
4 albums,13-15 songs/album,2,Electronica
4 albums,13-15 songs/album,1,Electropop
4 albums,13-15 songs/album,1,Electropunk
4 albums,13-15 songs/album,2,Europop
4 albums,13-15 songs/album,1,Experimental
4 albums,13-15 songs/album,1,Experimental Rock
4 albums,13-15 songs/album,1,Fado
4 albums,13-15 songs/album,1,Flamenco
4 albums,13-15 songs/album,8,Folk
4 albums,13-15 songs/album,6,Folk Rock
4 albums,13-15 songs/album,1,Folktronica
4 albums,13-15 songs/album,1,Freak Folk
4 albums,13-15 songs/album,2,French Pop
4 albums,13-15 songs/album,2,Funk Metal
4 albums,13-15 songs/album,1,Futurepop
4 albums,13-15 songs/album,3,Garage Rock
4 albums,13-15 songs/album,1,Glam Metal
4 albums,13-15 songs/album,2,Glam Rock
4 albums,13-15 songs/album,2,Gospel
4 albums,13-15 songs/album,2,Gothic Rock
4 albums,13-15 songs/album,1,Grindcore
4 albums,13-15 songs/album,1,Groove Metal
4 albums,13-15 songs/album,1,Happy Hardcore
4 albums,13-15 songs/album,3,Hard Rock
4 albums,13-15 songs/album,2,Hardcore Punk
4 albums,13-15 songs/album,3,Heavy Metal
4 albums,13-15 songs/album,41,Hip Hop
4 albums,13-15 songs/album,1,Horror Punk
4 albums,13-15 songs/album,1,Horror Punk&#x200F;&#x200E;
4 albums,13-15 songs/album,1,House
4 albums,13-15 songs/album,1,Indie
4 albums,13-15 songs/album,3,Indie Folk
4 albums,13-15 songs/album,6,Indie Pop
4 albums,13-15 songs/album,12,Indie Rock
4 albums,13-15 songs/album,4,Industrial
4 albums,13-15 songs/album,1,Jazz
4 albums,13-15 songs/album,1,Jovem Guarda
4 albums,13-15 songs/album,2,Latin
4 albums,13-15 songs/album,1,Latin Pop
4 albums,13-15 songs/album,3,Medieval
4 albums,13-15 songs/album,1,Melodic Death Metal
4 albums,13-15 songs/album,1,Melodic Metalcore
4 albums,13-15 songs/album,1,Metalcore
4 albums,13-15 songs/album,1,Minimal
4 albums,13-15 songs/album,1,Minnesang
4 albums,13-15 songs/album,1,Neo Soul
4 albums,13-15 songs/album,3,New Wave
4 albums,13-15 songs/album,2,Nu Metal
4 albums,13-15 songs/album,27,Pop
4 albums,13-15 songs/album,6,Pop Punk
4 albums,13-15 songs/album,11,Pop Rock
4 albums,13-15 songs/album,1,Post-Hardcore
4 albums,13-15 songs/album,1,Post-Punk
4 albums,13-15 songs/album,2,Power Metal
4 albums,13-15 songs/album,1,Power Pop
4 albums,13-15 songs/album,1,Progressive House
4 albums,13-15 songs/album,2,Progressive Metal
4 albums,13-15 songs/album,1,Progressive Rock
4 albums,13-15 songs/album,15,Punk Rock
4 albums,13-15 songs/album,21,R&amp;B
4 albums,13-15 songs/album,1,Rave
4 albums,13-15 songs/album,6,Reggae
4 albums,13-15 songs/album,4,Reggaeton
4 albums,13-15 songs/album,25,Rock
4 albums,13-15 songs/album,2,Rock &apos;N&apos; Roll
4 albums,13-15 songs/album,1,Rockabilly
4 albums,13-15 songs/album,3,Schlager
4 albums,13-15 songs/album,1,Screamo
4 albums,13-15 songs/album,1,Shoegazing
4 albums,13-15 songs/album,2,Ska
4 albums,13-15 songs/album,1,Ska Punk
4 albums,13-15 songs/album,2,Soft Rock
4 albums,13-15 songs/album,5,Soul
4 albums,13-15 songs/album,1,Soundtrack
