source,target,value,genre
4 albums,3 songs/album,1,Minimal
4 albums,3 songs/album,3,Pop
4 albums,3 songs/album,1,Pop Rock
4 albums,3 songs/album,19,unkown_genre
4 albums,4 songs/album,1,Ambient
4 albums,4 songs/album,2,Black Metal
4 albums,4 songs/album,1,Comedy
4 albums,4 songs/album,1,Comic Opera
4 albums,4 songs/album,2,Doom Metal
4 albums,4 songs/album,1,Gothic Metal
4 albums,4 songs/album,1,Hip Hop
4 albums,4 songs/album,2,J-Pop
4 albums,4 songs/album,1,K-Pop
4 albums,4 songs/album,1,Neofolk
4 albums,4 songs/album,1,Pop
4 albums,4 songs/album,1,Pop Punk
4 albums,4 songs/album,1,Punk Rock
4 albums,4 songs/album,1,Rock
4 albums,4 songs/album,51,unkown_genre
4 albums,5 songs/album,1,Alternative Rock
4 albums,5 songs/album,1,Americana
4 albums,5 songs/album,1,Avant-garde Metal
4 albums,5 songs/album,3,Black Metal
4 albums,5 songs/album,1,Country
4 albums,5 songs/album,1,Deathcore
4 albums,5 songs/album,1,Doom Metal
4 albums,5 songs/album,1,Electro House
4 albums,5 songs/album,1,Emo
4 albums,5 songs/album,1,Folk
4 albums,5 songs/album,1,Folk Rock
4 albums,5 songs/album,1,Freestyle
4 albums,5 songs/album,1,Garage Rock
4 albums,5 songs/album,1,Hardcore Punk
4 albums,5 songs/album,1,Indie Folk
4 albums,5 songs/album,1,Indie Pop
4 albums,5 songs/album,4,Indie Rock
4 albums,5 songs/album,1,Industrial
4 albums,5 songs/album,1,Industrial Rock
4 albums,5 songs/album,1,Jazz Fusion
4 albums,5 songs/album,1,Math Rock
4 albums,5 songs/album,1,Metalcore
4 albums,5 songs/album,1,Pagan Metal
4 albums,5 songs/album,5,Pop
4 albums,5 songs/album,2,Pop Punk
4 albums,5 songs/album,2,Pop Rock
4 albums,5 songs/album,2,Post-Hardcore
4 albums,5 songs/album,1,Post-Punk&#x200E;
4 albums,5 songs/album,1,Power Metal
4 albums,5 songs/album,2,Progressive Rock
4 albums,5 songs/album,4,Rock
4 albums,5 songs/album,1,Ska
4 albums,5 songs/album,69,unkown_genre
4 albums,6 songs/album,2,Alternative Rock
4 albums,6 songs/album,1,Anarcho-Punk
4 albums,6 songs/album,1,Black Metal
4 albums,6 songs/album,1,Blues Rock
4 albums,6 songs/album,1,Canterbury
4 albums,6 songs/album,1,Children&apos;s Music
4 albums,6 songs/album,1,Christian
4 albums,6 songs/album,1,Christian Rock
4 albums,6 songs/album,1,Contemporary Christian
4 albums,6 songs/album,3,Country
4 albums,6 songs/album,2,Death Metal
4 albums,6 songs/album,1,Deathcore
4 albums,6 songs/album,3,Disco
4 albums,6 songs/album,2,Doom Metal
4 albums,6 songs/album,1,Drum And Bass
4 albums,6 songs/album,3,Electronic
4 albums,6 songs/album,2,Folk
4 albums,6 songs/album,1,Funk
4 albums,6 songs/album,1,Garage Punk
4 albums,6 songs/album,2,Gothic
4 albums,6 songs/album,3,Gothic Metal
4 albums,6 songs/album,2,Hardcore Punk
4 albums,6 songs/album,4,Heavy Metal
4 albums,6 songs/album,1,Indie
4 albums,6 songs/album,2,Indie Folk
4 albums,6 songs/album,1,Indie Pop
4 albums,6 songs/album,10,Indie Rock
4 albums,6 songs/album,1,Indietronica
4 albums,6 songs/album,2,Industrial
4 albums,6 songs/album,1,Industrial Metal
4 albums,6 songs/album,1,J-Pop
4 albums,6 songs/album,1,Krautrock
4 albums,6 songs/album,1,Mathcore
4 albums,6 songs/album,1,Melodic Death Metal
4 albums,6 songs/album,1,Metalcore
4 albums,6 songs/album,1,Neo Soul
4 albums,6 songs/album,4,Pop
4 albums,6 songs/album,1,Pop Punk
4 albums,6 songs/album,1,Post-Hardcore
4 albums,6 songs/album,2,Post-Rock
4 albums,6 songs/album,2,Progressive Rock
4 albums,6 songs/album,5,R&amp;B
4 albums,6 songs/album,3,Rock
4 albums,6 songs/album,1,Rock &apos;N&apos; Roll
4 albums,6 songs/album,3,Soul
4 albums,6 songs/album,1,Synthpop
4 albums,6 songs/album,1,Techno
4 albums,6 songs/album,139,unkown_genre
4 albums,7 songs/album,2,Acoustic
4 albums,7 songs/album,1,Adult Alternative
4 albums,7 songs/album,8,Alternative Rock
4 albums,7 songs/album,1,Ambient
4 albums,7 songs/album,3,Black Metal
4 albums,7 songs/album,1,Blues
4 albums,7 songs/album,1,Bossa Nova
4 albums,7 songs/album,1,Britpop
4 albums,7 songs/album,1,Chanson
4 albums,7 songs/album,2,Christian
4 albums,7 songs/album,1,Contemporary Christian
4 albums,7 songs/album,3,Country
4 albums,7 songs/album,1,Dance
4 albums,7 songs/album,1,Dance-Pop
4 albums,7 songs/album,5,Death Metal
4 albums,7 songs/album,4,Deathcore
4 albums,7 songs/album,1,Disco
4 albums,7 songs/album,3,Doom Metal
4 albums,7 songs/album,3,Dream Pop
4 albums,7 songs/album,7,Electronic
4 albums,7 songs/album,2,Electronica
4 albums,7 songs/album,1,Electropop
4 albums,7 songs/album,2,Emo
4 albums,7 songs/album,1,Experimental
4 albums,7 songs/album,1,Experimental Rock
4 albums,7 songs/album,2,Folk
4 albums,7 songs/album,1,Folk Rock
4 albums,7 songs/album,1,Freestyle
4 albums,7 songs/album,3,Funk
4 albums,7 songs/album,1,Garage Punk
4 albums,7 songs/album,1,Glam Rock
4 albums,7 songs/album,1,Gospel
4 albums,7 songs/album,3,Gothic Metal
4 albums,7 songs/album,3,Hard Rock
4 albums,7 songs/album,1,Hardcore Punk
4 albums,7 songs/album,4,Heavy Metal
4 albums,7 songs/album,1,Hip Hop
4 albums,7 songs/album,2,House
4 albums,7 songs/album,1,Indie
4 albums,7 songs/album,4,Indie Pop
4 albums,7 songs/album,8,Indie Rock
4 albums,7 songs/album,1,Indietronica
4 albums,7 songs/album,1,Industrial
4 albums,7 songs/album,1,Industrial Metal
4 albums,7 songs/album,1,Industrial Rock
4 albums,7 songs/album,1,Jazz Fusion
4 albums,7 songs/album,1,Krautrock
4 albums,7 songs/album,1,Lo-Fi
4 albums,7 songs/album,2,MPB
4 albums,7 songs/album,3,Melodic Death Metal
4 albums,7 songs/album,8,Metalcore
4 albums,7 songs/album,1,New Age
4 albums,7 songs/album,1,Nu Metal
4 albums,7 songs/album,5,Pop
4 albums,7 songs/album,3,Pop Punk
4 albums,7 songs/album,4,Pop Rock
4 albums,7 songs/album,1,Pop-Folk
4 albums,7 songs/album,1,Post-Hardcore
4 albums,7 songs/album,1,Post-Rock
4 albums,7 songs/album,1,Power Metal
4 albums,7 songs/album,9,Progressive Rock
4 albums,7 songs/album,2,Punk Rock
4 albums,7 songs/album,2,R&amp;B
4 albums,7 songs/album,4,Rock
4 albums,7 songs/album,1,Ska Punk
4 albums,7 songs/album,1,Soul
4 albums,7 songs/album,1,Stoner Rock
4 albums,7 songs/album,1,Symphonic Black Metal
4 albums,7 songs/album,1,Teen Pop
4 albums,7 songs/album,1,Thrash Metal
4 albums,7 songs/album,200,unkown_genre
4 albums,8 songs/album,1,Acoustic
4 albums,8 songs/album,10,Alternative Rock
4 albums,8 songs/album,1,Ambient
4 albums,8 songs/album,1,Art Rock
4 albums,8 songs/album,1,Avant-garde Metal
4 albums,8 songs/album,13,Black Metal
4 albums,8 songs/album,1,Blues Rock
4 albums,8 songs/album,1,Brazilian
4 albums,8 songs/album,1,Celtic
4 albums,8 songs/album,3,Christian
4 albums,8 songs/album,1,Christian Rock
4 albums,8 songs/album,1,Classic Rock
4 albums,8 songs/album,2,Comedy
4 albums,8 songs/album,3,Contemporary Christian
4 albums,8 songs/album,7,Country
4 albums,8 songs/album,1,Crust Punk
4 albums,8 songs/album,1,Dark Electro
4 albums,8 songs/album,5,Death Metal
4 albums,8 songs/album,1,Disco
4 albums,8 songs/album,3,Doom Metal
4 albums,8 songs/album,2,Dream Pop
4 albums,8 songs/album,2,Drum And Bass
4 albums,8 songs/album,1,Drumstep
4 albums,8 songs/album,3,Electronic
4 albums,8 songs/album,5,Electronica
4 albums,8 songs/album,3,Experimental Rock
4 albums,8 songs/album,6,Folk
4 albums,8 songs/album,1,Folk Metal
4 albums,8 songs/album,2,Folk Rock
4 albums,8 songs/album,1,Funk
4 albums,8 songs/album,2,Glam Metal
4 albums,8 songs/album,2,Gothic
4 albums,8 songs/album,1,Gothic Metal
4 albums,8 songs/album,2,Gothic Rock
4 albums,8 songs/album,1,Grindcore
4 albums,8 songs/album,1,Groove Metal
4 albums,8 songs/album,7,Hard Rock
4 albums,8 songs/album,5,Hardcore Punk
4 albums,8 songs/album,4,Heavy Metal
4 albums,8 songs/album,5,Hip Hop
4 albums,8 songs/album,5,Indie
4 albums,8 songs/album,1,Indie Folk
4 albums,8 songs/album,3,Indie Pop
4 albums,8 songs/album,10,Indie Rock
4 albums,8 songs/album,2,Industrial
4 albums,8 songs/album,1,Industrial Metal
4 albums,8 songs/album,1,K-Pop
4 albums,8 songs/album,1,Latin
4 albums,8 songs/album,1,Latin Pop
4 albums,8 songs/album,2,Lo-Fi
4 albums,8 songs/album,1,Medieval
4 albums,8 songs/album,2,Melodic Death Metal
4 albums,8 songs/album,2,Metalcore
4 albums,8 songs/album,1,Neofolk
4 albums,8 songs/album,1,New Wave
4 albums,8 songs/album,1,Noise Pop
4 albums,8 songs/album,1,Noise Rock
4 albums,8 songs/album,1,Nu Metal
4 albums,8 songs/album,14,Pop
4 albums,8 songs/album,2,Pop Punk
4 albums,8 songs/album,6,Pop Rock
4 albums,8 songs/album,1,Post-Grunge
4 albums,8 songs/album,4,Post-Hardcore
4 albums,8 songs/album,1,Post-Punk Revival
4 albums,8 songs/album,1,Post-Rock
4 albums,8 songs/album,5,Power Metal
4 albums,8 songs/album,1,Progressive Metal
4 albums,8 songs/album,5,Progressive Rock
4 albums,8 songs/album,1,Progressive Trance
4 albums,8 songs/album,1,Psychedelic Rock
4 albums,8 songs/album,8,Punk Rock
4 albums,8 songs/album,1,R&amp;B
4 albums,8 songs/album,8,Rock
4 albums,8 songs/album,2,Singer-Songwriter
4 albums,8 songs/album,3,Soul
4 albums,8 songs/album,1,Stoner Rock
4 albums,8 songs/album,3,Synthpop
4 albums,8 songs/album,1,Thrash Metal
4 albums,8 songs/album,1,Thrashcore
4 albums,8 songs/album,1,Trova
4 albums,8 songs/album,240,unkown_genre
4 albums,9 songs/album,1,Adult Contemporary
4 albums,9 songs/album,1,Aggrotech
4 albums,9 songs/album,1,Alternative Dance
4 albums,9 songs/album,1,Alternative Hip Hop
4 albums,9 songs/album,1,Alternative Metal
4 albums,9 songs/album,17,Alternative Rock
4 albums,9 songs/album,1,Ambient
4 albums,9 songs/album,1,Avant-garde Metal
4 albums,9 songs/album,1,Bhangra
4 albums,9 songs/album,4,Black Metal
4 albums,9 songs/album,1,Blues
4 albums,9 songs/album,1,Brutal Death Metal
4 albums,9 songs/album,1,Chanson
4 albums,9 songs/album,1,Children&apos;s Music
4 albums,9 songs/album,1,Christian
4 albums,9 songs/album,4,Christian Rock
4 albums,9 songs/album,1,Classical
4 albums,9 songs/album,3,Contemporary Christian
4 albums,9 songs/album,1,Contemporary Folk
4 albums,9 songs/album,9,Country
4 albums,9 songs/album,1,Crust Punk
4 albums,9 songs/album,1,Dance
4 albums,9 songs/album,2,Dark Wave
4 albums,9 songs/album,5,Death Metal
4 albums,9 songs/album,3,Deathcore
4 albums,9 songs/album,1,Doo-wop
4 albums,9 songs/album,4,Doom Metal
4 albums,9 songs/album,7,Electronic
4 albums,9 songs/album,1,Electronica
4 albums,9 songs/album,1,Electronicore
4 albums,9 songs/album,1,Electropop
4 albums,9 songs/album,1,Eurodance
4 albums,9 songs/album,1,Experimental
4 albums,9 songs/album,4,Experimental Rock
4 albums,9 songs/album,5,Folk
4 albums,9 songs/album,2,Folk Metal
4 albums,9 songs/album,4,Folk Rock
4 albums,9 songs/album,1,Funk Metal
4 albums,9 songs/album,1,Funk Rock
4 albums,9 songs/album,1,Futurepop
4 albums,9 songs/album,3,Garage Rock
4 albums,9 songs/album,1,Glam Metal
4 albums,9 songs/album,2,Gothic Metal
4 albums,9 songs/album,2,Gothic Rock
4 albums,9 songs/album,3,Hard Rock
4 albums,9 songs/album,1,Hardcore Punk
4 albums,9 songs/album,10,Heavy Metal
4 albums,9 songs/album,1,Hi-NRG
4 albums,9 songs/album,6,Hip Hop
4 albums,9 songs/album,2,Indie
4 albums,9 songs/album,6,Indie Folk
4 albums,9 songs/album,5,Indie Pop
4 albums,9 songs/album,18,Indie Rock
4 albums,9 songs/album,1,Industrial
4 albums,9 songs/album,1,Industrial Metal
4 albums,9 songs/album,1,Industrial Rock
4 albums,9 songs/album,1,Jangle Pop
4 albums,9 songs/album,6,Jazz
4 albums,9 songs/album,1,Krautrock
4 albums,9 songs/album,1,Latin
4 albums,9 songs/album,1,Latin Pop
4 albums,9 songs/album,1,MPB
4 albums,9 songs/album,1,Mathcore
4 albums,9 songs/album,2,Melodic Death Metal
4 albums,9 songs/album,1,Melodic Hardcore
4 albums,9 songs/album,4,Metalcore
4 albums,9 songs/album,3,New Wave
4 albums,9 songs/album,1,Noise Rock
4 albums,9 songs/album,1,Nu Metal
4 albums,9 songs/album,1,Pagan Metal
4 albums,9 songs/album,16,Pop
4 albums,9 songs/album,3,Pop Punk
4 albums,9 songs/album,12,Pop Rock
4 albums,9 songs/album,1,Post-Grunge
4 albums,9 songs/album,2,Post-Hardcore
4 albums,9 songs/album,2,Power Metal
4 albums,9 songs/album,3,Power Pop
4 albums,9 songs/album,4,Progressive Metal
4 albums,9 songs/album,6,Progressive Rock
4 albums,9 songs/album,3,Punk Rock
4 albums,9 songs/album,6,R&amp;B
4 albums,9 songs/album,2,Reggae
4 albums,9 songs/album,14,Rock
4 albums,9 songs/album,1,Roots
4 albums,9 songs/album,1,Ska
4 albums,9 songs/album,3,Ska Punk
4 albums,9 songs/album,1,Soft Rock
4 albums,9 songs/album,4,Soul
4 albums,9 songs/album,1,Soundtrack/Television
4 albums,9 songs/album,2,Speed Metal
4 albums,9 songs/album,1,Street Punk
4 albums,9 songs/album,1,Symphonic Black Metal
4 albums,9 songs/album,2,Symphonic Metal
4 albums,9 songs/album,1,Synthpop
4 albums,9 songs/album,1,Techno
4 albums,9 songs/album,1,Teen Pop
4 albums,9 songs/album,4,Thrash Metal
4 albums,9 songs/album,2,Trance
4 albums,9 songs/album,1,Viking Metal
4 albums,9 songs/album,1,World Music
4 albums,9 songs/album,249,unkown_genre
5 albums,1 song/album,1,Chanson
5 albums,1 song/album,1,Deep House
5 albums,1 song/album,1,Electronic
5 albums,1 song/album,1,Gothic Metal
5 albums,1 song/album,2,unkown_genre
5 albums,10 songs/album,1,Alternative Country
5 albums,10 songs/album,1,Alternative Metal
5 albums,10 songs/album,5,Alternative Rock
5 albums,10 songs/album,2,Black Metal
5 albums,10 songs/album,1,Blues Rock
5 albums,10 songs/album,1,Bossa Nova
5 albums,10 songs/album,2,Britpop
5 albums,10 songs/album,1,Celtic Rock
5 albums,10 songs/album,1,Chanson
5 albums,10 songs/album,3,Christian
5 albums,10 songs/album,1,Classic Rock
5 albums,10 songs/album,1,Contemporary Christian
5 albums,10 songs/album,1,Country
5 albums,10 songs/album,1,Cumbia
5 albums,10 songs/album,1,Dance
5 albums,10 songs/album,1,Dance-Pop
5 albums,10 songs/album,1,Dark Wave
5 albums,10 songs/album,2,Death Metal
5 albums,10 songs/album,1,Deathcore
5 albums,10 songs/album,1,Deathrock
5 albums,10 songs/album,2,Disco
5 albums,10 songs/album,1,Downtempo
5 albums,10 songs/album,1,EBM
5 albums,10 songs/album,1,Electro
5 albums,10 songs/album,4,Electronic
5 albums,10 songs/album,1,Electronic Rock
5 albums,10 songs/album,1,Emo
5 albums,10 songs/album,2,Experimental
5 albums,10 songs/album,6,Folk
5 albums,10 songs/album,1,Folk Metal
5 albums,10 songs/album,4,Folk Rock
5 albums,10 songs/album,1,Funk
5 albums,10 songs/album,1,Garage Rock
5 albums,10 songs/album,2,Glam Metal
5 albums,10 songs/album,1,Gothic Metal
5 albums,10 songs/album,1,Grindcore
5 albums,10 songs/album,4,Hard Rock
5 albums,10 songs/album,2,Hardcore Punk
5 albums,10 songs/album,8,Heavy Metal
5 albums,10 songs/album,2,Hip Hop
5 albums,10 songs/album,2,House
5 albums,10 songs/album,3,Indie
5 albums,10 songs/album,2,Indie Folk
5 albums,10 songs/album,2,Indie Pop
5 albums,10 songs/album,8,Indie Rock
5 albums,10 songs/album,1,Industrial
5 albums,10 songs/album,3,Industrial Rock
5 albums,10 songs/album,1,J-Pop
5 albums,10 songs/album,3,Latin
5 albums,10 songs/album,3,Latin Pop
5 albums,10 songs/album,1,Latin Rock
5 albums,10 songs/album,1,MPB
5 albums,10 songs/album,1,Melodic Death Metal
5 albums,10 songs/album,1,Metalcore
5 albums,10 songs/album,1,Neo Soul
5 albums,10 songs/album,1,Neo-Progressive Rock
5 albums,10 songs/album,1,New Wave
5 albums,10 songs/album,1,Noise Rock
5 albums,10 songs/album,9,Pop
5 albums,10 songs/album,4,Pop Rock
5 albums,10 songs/album,1,Post-Hardcore
5 albums,10 songs/album,1,Post-Punk
5 albums,10 songs/album,1,Post-Rock
5 albums,10 songs/album,6,Power Metal
5 albums,10 songs/album,1,Power Pop
5 albums,10 songs/album,2,Progressive Metal
5 albums,10 songs/album,2,Progressive Rock
5 albums,10 songs/album,2,Punk Rock
5 albums,10 songs/album,7,R&amp;B
5 albums,10 songs/album,4,Reggae
5 albums,10 songs/album,19,Rock
5 albums,10 songs/album,1,Schlager
5 albums,10 songs/album,1,Ska
5 albums,10 songs/album,1,Ska Punk
5 albums,10 songs/album,3,Soul
5 albums,10 songs/album,1,Steampunk
5 albums,10 songs/album,1,Stoner Rock
5 albums,10 songs/album,1,Synthpop
5 albums,10 songs/album,2,Thrash Metal
5 albums,10 songs/album,1,Trip Hop
5 albums,10 songs/album,1,Viking Metal
5 albums,10 songs/album,1,West Coast Hip Hop
5 albums,10 songs/album,1,World Music
5 albums,10 songs/album,168,unkown_genre
5 albums,11 songs/album,1,Alpine Rock
5 albums,11 songs/album,1,Alternative Country
5 albums,11 songs/album,8,Alternative Rock
5 albums,11 songs/album,1,Art Rock
5 albums,11 songs/album,1,Baroque Pop
5 albums,11 songs/album,2,Blues
5 albums,11 songs/album,2,Blues Rock
5 albums,11 songs/album,1,Bossa Nova
5 albums,11 songs/album,1,Canadian Hip Hop
5 albums,11 songs/album,1,Celtic Rock
5 albums,11 songs/album,1,Chanson
5 albums,11 songs/album,1,Comedy
5 albums,11 songs/album,4,Country
5 albums,11 songs/album,1,Cumbia
5 albums,11 songs/album,1,Dance-Pop
5 albums,11 songs/album,4,Death Metal
5 albums,11 songs/album,1,Disco
5 albums,11 songs/album,1,Dream Pop
5 albums,11 songs/album,2,EBM
5 albums,11 songs/album,1,Electronic Rock
5 albums,11 songs/album,2,Electronica
5 albums,11 songs/album,1,Electronicore
5 albums,11 songs/album,1,Electropop
5 albums,11 songs/album,1,Flamenco
5 albums,11 songs/album,4,Folk
5 albums,11 songs/album,1,Folk Metal
5 albums,11 songs/album,3,Folk Rock
5 albums,11 songs/album,1,Freestyle
5 albums,11 songs/album,1,French Pop
5 albums,11 songs/album,1,Garage Rock
5 albums,11 songs/album,1,Glam Rock
5 albums,11 songs/album,1,Gothic Rock
5 albums,11 songs/album,1,Grindcore
5 albums,11 songs/album,1,Hard Rock
5 albums,11 songs/album,4,Heavy Metal
5 albums,11 songs/album,7,Hip Hop
5 albums,11 songs/album,1,Horrorcore
5 albums,11 songs/album,2,Indie Folk
5 albums,11 songs/album,1,Indie Pop
5 albums,11 songs/album,9,Indie Rock
5 albums,11 songs/album,1,Industrial
5 albums,11 songs/album,2,Jazz
5 albums,11 songs/album,3,Latin Pop
5 albums,11 songs/album,2,MPB
5 albums,11 songs/album,2,Medieval
5 albums,11 songs/album,1,Melodic Death Metal
5 albums,11 songs/album,1,Neo Soul
5 albums,11 songs/album,1,Neofolk
5 albums,11 songs/album,1,New Wave
5 albums,11 songs/album,9,Pop
5 albums,11 songs/album,9,Pop Rock
5 albums,11 songs/album,1,Post-Punk
5 albums,11 songs/album,5,Power Metal
5 albums,11 songs/album,1,Power Noise
5 albums,11 songs/album,1,Power Pop
5 albums,11 songs/album,3,Progressive Metal
5 albums,11 songs/album,2,Progressive Rock
5 albums,11 songs/album,6,Punk Rock
5 albums,11 songs/album,4,R&amp;B
5 albums,11 songs/album,1,Reggae
5 albums,11 songs/album,2,Riot Grrrl
5 albums,11 songs/album,10,Rock
5 albums,11 songs/album,1,Roots Rock
5 albums,11 songs/album,1,Schlager
5 albums,11 songs/album,1,Soul
5 albums,11 songs/album,1,Synthpop
5 albums,11 songs/album,3,Thrash Metal
5 albums,11 songs/album,1,Viking Metal
5 albums,11 songs/album,137,unkown_genre
5 albums,12 songs/album,1,Acoustic
5 albums,12 songs/album,10,Alternative Rock
5 albums,12 songs/album,1,Avant-Pop
5 albums,12 songs/album,1,Blues
5 albums,12 songs/album,2,Celtic
5 albums,12 songs/album,2,Chanson
5 albums,12 songs/album,1,Contemporary Folk
5 albums,12 songs/album,3,Country
5 albums,12 songs/album,1,Country Rock
5 albums,12 songs/album,1,East Coast Hip Hop
5 albums,12 songs/album,1,Electronic Rock
5 albums,12 songs/album,2,Electropop
5 albums,12 songs/album,1,Emo
5 albums,12 songs/album,1,Experimental Rock
5 albums,12 songs/album,2,Folk
5 albums,12 songs/album,1,Folk Metal
5 albums,12 songs/album,3,Folk Rock
5 albums,12 songs/album,1,Funk
5 albums,12 songs/album,1,Gangsta Rap
5 albums,12 songs/album,1,Glam Rock
5 albums,12 songs/album,1,Gospel
5 albums,12 songs/album,2,Gothic Metal
5 albums,12 songs/album,1,Grunge
5 albums,12 songs/album,1,Hard Rock
5 albums,12 songs/album,2,Hardcore Punk
5 albums,12 songs/album,2,Heavy Metal
5 albums,12 songs/album,7,Hip Hop
5 albums,12 songs/album,1,House
5 albums,12 songs/album,2,Indie Pop
5 albums,12 songs/album,7,Indie Rock
5 albums,12 songs/album,2,Industrial
5 albums,12 songs/album,1,Melodic Death Metal
5 albums,12 songs/album,1,Metalcore
5 albums,12 songs/album,1,Neofolk
5 albums,12 songs/album,1,New Rave
5 albums,12 songs/album,1,New Wave
5 albums,12 songs/album,11,Pop
5 albums,12 songs/album,2,Pop Punk
5 albums,12 songs/album,4,Pop Rock
5 albums,12 songs/album,1,Post-Rock
5 albums,12 songs/album,1,Power Pop
5 albums,12 songs/album,2,Progressive Metal
5 albums,12 songs/album,1,Progressive Rock
5 albums,12 songs/album,2,Punk Rock
5 albums,12 songs/album,2,R&amp;B
5 albums,12 songs/album,1,Rap Rock
5 albums,12 songs/album,1,Reggae
5 albums,12 songs/album,4,Rock
5 albums,12 songs/album,1,Rockabilly
5 albums,12 songs/album,1,Roots Rock
