source,target,value,genre
>10 albums,13-15 songs/album,1,Industrial Rock
>10 albums,13-15 songs/album,1,Instrumental Rock
>10 albums,13-15 songs/album,2,J-Pop
>10 albums,13-15 songs/album,6,Jazz
>10 albums,13-15 songs/album,1,Latin
>10 albums,13-15 songs/album,2,Latin Pop
>10 albums,13-15 songs/album,1,Latin Rock
>10 albums,13-15 songs/album,6,MPB
>10 albums,13-15 songs/album,1,Morna
>10 albums,13-15 songs/album,1,Nederpop
>10 albums,13-15 songs/album,2,New Wave
>10 albums,13-15 songs/album,1,Noise Rock
>10 albums,13-15 songs/album,50,Pop
>10 albums,13-15 songs/album,8,Pop Rock
>10 albums,13-15 songs/album,2,Post-Punk
>10 albums,13-15 songs/album,1,Post-Rock
>10 albums,13-15 songs/album,3,Power Metal
>10 albums,13-15 songs/album,1,Progressive Metal
>10 albums,13-15 songs/album,12,Progressive Rock
>10 albums,13-15 songs/album,1,Psychobilly
>10 albums,13-15 songs/album,14,Punk Rock
>10 albums,13-15 songs/album,5,R&amp;B
>10 albums,13-15 songs/album,1,Reggae
>10 albums,13-15 songs/album,48,Rock
>10 albums,13-15 songs/album,1,Rock &apos;N&apos; Roll
>10 albums,13-15 songs/album,1,Rockabilly
>10 albums,13-15 songs/album,1,Samba
>10 albums,13-15 songs/album,4,Schlager
>10 albums,13-15 songs/album,2,Sertanejo
>10 albums,13-15 songs/album,2,Ska Punk
>10 albums,13-15 songs/album,2,Soft Rock
>10 albums,13-15 songs/album,2,Soul
>10 albums,13-15 songs/album,1,Southern Hip Hop
>10 albums,13-15 songs/album,1,Surf Rock
>10 albums,13-15 songs/album,1,Symphonic Metal
>10 albums,13-15 songs/album,3,Synthpop
>10 albums,13-15 songs/album,2,Thrash Metal
>10 albums,13-15 songs/album,1,Trip Hop
>10 albums,13-15 songs/album,1,Trova
>10 albums,13-15 songs/album,2,Vocal
>10 albums,13-15 songs/album,112,unkown_genre
>10 albums,>15 songs/album,6,Alternative Rock
>10 albums,>15 songs/album,1,Austropop
>10 albums,>15 songs/album,5,Blues
>10 albums,>15 songs/album,1,Blues Rock
>10 albums,>15 songs/album,1,Bolero
>10 albums,>15 songs/album,4,Chanson
>10 albums,>15 songs/album,2,Children&apos;s Music
>10 albums,>15 songs/album,1,Christian
>10 albums,>15 songs/album,1,Classic Pop
>10 albums,>15 songs/album,6,Country
>10 albums,>15 songs/album,1,Dark Wave
>10 albums,>15 songs/album,1,Easy Listening
>10 albums,>15 songs/album,1,Folk
>10 albums,>15 songs/album,1,Folk Rock
>10 albums,>15 songs/album,1,French Pop
>10 albums,>15 songs/album,2,Gothic Rock
>10 albums,>15 songs/album,2,Hard Rock
>10 albums,>15 songs/album,1,Hardcore Hip Hop
>10 albums,>15 songs/album,1,Heavy Metal
>10 albums,>15 songs/album,10,Hip Hop
>10 albums,>15 songs/album,2,Irish Folk
>10 albums,>15 songs/album,3,Jazz
>10 albums,>15 songs/album,1,Latin Pop
>10 albums,>15 songs/album,1,New Age
>10 albums,>15 songs/album,2,New Wave
>10 albums,>15 songs/album,17,Pop
>10 albums,>15 songs/album,4,Pop Rock
>10 albums,>15 songs/album,3,Progressive Rock
>10 albums,>15 songs/album,9,Punk Rock
>10 albums,>15 songs/album,8,R&amp;B
>10 albums,>15 songs/album,1,Reggae
>10 albums,>15 songs/album,38,Rock
>10 albums,>15 songs/album,1,Rock &apos;N&apos; Roll
>10 albums,>15 songs/album,1,Roots
>10 albums,>15 songs/album,1,Ska
>10 albums,>15 songs/album,1,Soul
>10 albums,>15 songs/album,1,Sung Poetry
>10 albums,>15 songs/album,1,Synthpop
>10 albums,>15 songs/album,2,Vocal
>10 albums,>15 songs/album,1,Vocal Jazz
>10 albums,>15 songs/album,99,unkown_genre
